"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"KATEŘINA WEISSEROVÁ",36,"ošetřovatelka zvířat","Ohaře","Ne","ROZVOJ OHAŘ",""
904,4,"LADISLAV ŠTĚPÁNEK",34,"soukromý podnikatel","Ohaře","Ne","ROZVOJ OHAŘ",""
904,2,"TOMÁŠ SUCHÁNEK",51,"manažer","Ohaře","Ano","ROZVOJ OHAŘ",""
904,1,"Mgr. IVANA SUCHÁNKOVÁ",51,"tajemnice MěÚ","Ohaře","Ano","ROZVOJ OHAŘ",""
903,5,"FRANTIŠEK DOSTÁL",49,"strojní zámečník","Ohaře","Ne","UNION OHAŘE",""
903,1,"Mgr. PETR MAZURA",56,"středoškolský učitel","Ohaře","Ano","UNION OHAŘE",""
901,4,"MARTINA PIŽLOVÁ",38,"pracovník na úklid obce","Ohaře","Ne","KLUB OHAŘSKÝCH ŽEN",""
901,2,"PETRA LOUMANOVÁ",36,"fyzioterapeutka","Ohaře","Ne","KLUB OHAŘSKÝCH ŽEN",""
901,1,"VÁCLAV LOUMAN",40,"podnikatel","Ohaře","Ne","HASIČI OHAŘE",""
901,9,"JOSEF LHOTÁK",49,"mistr na lince","Ohaře","Ne","HASIČI OHAŘE",""
901,3,"JOSEF VÁVRA",26,"zauhlovač","Ohaře","Ne","HASIČI OHAŘE",""
901,8,"JAROSLAV HAVRDA",52,"opravář zemědělských strojů","Ohaře","Ne","HASIČI OHAŘE",""
901,7,"ZDENĚK SVOBODA",60,"pracovník na úklid obce","Ohaře","Ne","HASIČI OHAŘE",""
901,5,"JAROSLAV PIŽL",41,"řidič","Ohaře","Ne","HASIČI OHAŘE",""
902,7,"LIBOR SUCHÁNEK",32,"podnikatel","Ohaře","Ne","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
902,9,"Ing. LUBOŠ MICHÁLEK",51,"metrolog","Ohaře","Ano","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
902,3,"Ing. FRANTIŠEK OBEŠLO",49,"středoškolský učitel","Ohaře","Ano","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
902,2,"OTAKAR POSPÍŠIL",64,"důchodce","Ohaře","Ne","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
902,4,"Ing. TOMÁŠ NETÍK",31,"správce datových sítí","Ohaře","Ne","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
902,1,"Ing. VIERA OBEŠLOVÁ",48,"starostka","Ohaře","Ano","POHODA (PRÁCE-ODPOVĚDNOST-HUMOR-OCHOTA-DŮVĚRA-AKTIVITA)",""
903,3,"Mgr. IVA MAZUROVÁ",54,"středoškolská učitelka","Ohaře","Ne","",""
903,6,"MARTIN JABORSKÝ",35,"vedoucí logistiky","Ohaře","Ne","",""
902,6,"DAVID PROKŮPEK",34,"montér","Ohaře","Ne","",""
904,5,"DAVID SUCHÝ",34,"technik","Ohaře","Ne","",""
902,8,"LIBUŠE SVOBODOVÁ",50,"žena v domácnosti","Ohaře","Ne","",""
903,9,"JOSEF TLUČHOŘ",45,"technik","Ohaře","Ne","",""
901,6,"ILJA POSPÍŠILOVÁ",58,"prodavačka","Ohaře","Ne","",""
903,2,"RADEK STEKLÝ",38,"policista","Ohaře","Ne","",""
904,9,"KVĚTA BŘEZINOVÁ",44,"administrativní pracovnice","Ohaře","Ne","",""
903,4,"JAROSLAV KLIČKA",35,"obchodní referent","Ohaře","Ne","",""
904,6,"MARTIN KETTNER",23,"montážní pracovník","Ohaře","Ne","",""
904,7,"LIBUŠE KOTRBOVÁ",65,"důchodkyně","Ohaře","Ne","",""
903,8,"JOSEF FOREJT",50,"dělník","Ohaře","Ne","",""
903,7,"JOSEF KLIMEŠ",42,"soukromý podnikatel","Ohaře","Ne","",""
904,8,"PETR BŘEZINA",46,"pracovník pohřební služby","Ohaře","Ne","",""
904,3,"VLASTIMIL VRŠŤALA",38,"elektromechanik","Ohaře","Ne","",""
