"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"ZDEŇKA FORCHTSAMOVÁ",44,"vedoucí školní jídelny","Javorek","Ano","ZDEŇKA FORCHTSAMOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"VLASTIMIL KAKAČ",59,"likvidátor","Javorek","Ano","VLASTIMIL KAKAČ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR BŘENEK",52,"agronom","Javorek","Ano","PETR BŘENEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"VLADIMÍR HEJTMÁNEK",51,"traktorista","Javorek","Ano","VLADIMÍR HEJTMÁNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV ŠKAPA",30,"hasič","Javorek","Ano","MIROSLAV ŠKAPA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ KALÁŠEK",50,"řidič","Javorek","Ano","JIŘÍ KALÁŠEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARTINA JIRČÍKOVÁ",45,"sociální pracovnice","Javorek","Ne","",""
809,1,"MUDr. MICHAEL JIRČÍK",45,"lékař","Javorek","Ne","",""
812,1,"PETR ŽÁK",27,"OSVČ","Javorek","Ne","",""
804,1,"RADEK HUSÁK",21,"student","Javorek","Ne","",""
811,1,"ŠÁRKA DOSTÁLOVÁ",41,"učitelka","Javorek","Ne","",""
802,1,"PETR DOBIÁŠ",32,"OSVČ","Javorek","Ne","",""
