"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,3,"Mgr. LUDĚK KUDLÁČEK",41,"projektant veřejné dopravy","Ratenice","Ano","TOP 09",""
902,2,"JAN SADEK",50,"technik IT","Ratenice","Ano","TOP 09","*"
902,1,"VLADIMÍR KLOUDA",52,"řidič","Ratenice","Ano","TOP 09","*"
902,8,"JANA VRBOVÁ",33,"všeobecná sestra","Ratenice","Ne","TOP 09","*"
480,6,"TOMÁŠ VAINER",46,"obchodní asistent","Ratenice","Ne","TOP 09","*"
901,8,"MARKÉTA ČERNÁ",45,"zaměstnanec České pošty","Ratenice","Ne","NEZÁVISLÍ",""
901,9,"ALENA ČÁSLAVOVÁ",51,"ředitelka MŠ","Ratenice","Ano","NEZÁVISLÍ",""
901,2,"LADISLAV KRATOCHVÍL",52,"elektrotechnik","Ratenice","Ano","NEZÁVISLÍ",""
902,9,"JANA KŘÍŽKOVÁ",44,"nezaměstnaná","Ratenice","Ne","NEZÁVISLÍ",""
901,7,"MILOSLAV CHLUMSKÝ",57,"zámečník","Ratenice","Ano","NEZÁVISLÍ",""
903,4,"IRENA CHALOUPKOVÁ",34,"vyšší soudní úřednice","Ratenice","Ne","",""
902,6,"BRONISLAV KOPP",55,"elektromontér","Ratenice","Ne","",""
903,1,"DANA ŠRÁMKOVÁ",54,"podnikatel","Ratenice","Ne","",""
901,5,"EVA ŠMEJKALOVÁ",44,"zaměstnanec České pošty","Ratenice","Ne","",""
480,9,"LUDMILA VOLÁKOVÁ",55,"živnostník","Ratenice","Ne","",""
480,2,"MIROSLAV CRKAL",39,"tesař, pokrývač","Ratenice","Ne","",""
902,7,"JAN KASARDA",32,"směnový mistr","Ratenice","Ne","",""
480,1,"Ing. MARTINA MACHÁČKOVÁ",44,"stavební inženýr","Ratenice","Ne","",""
903,9,"KAREL POŠÍVAL",33,"státní zaměstnanec","Ratenice","Ne","",""
480,4,"KAREL ŠTĚPÁNEK",68,"opravář strojů","Ratenice","Ne","",""
480,8,"MUDr. JAROSLAVA JANDOVÁ",61,"lékařka","Ratenice","Ne","",""
480,7,"MARTIN ČERNÝ",23,"student","Ratenice","Ne","",""
902,3,"PAVEL BERÁNEK",64,"důchodce","Ratenice","Ne","",""
480,5,"MICHAL HEŘMAN",35,"IT specialista","Ratenice","Ne","",""
901,6,"MARTIN PÍŠA",35,"manažer servisu","Ratenice","Ne","",""
903,7,"MILAN KVAK",43,"ředitel pekárny","Ratenice","Ne","",""
903,6,"ZDEŇKA CHOVANCOVÁ",62,"důchodce","Ratenice","Ne","",""
903,5,"ZUZANA ČÁPOVÁ",31,"vedoucí směny","Ratenice","Ne","",""
903,2,"MILENA PALSOVÁ",54,"cenový kontrolor","Ratenice","Ne","",""
902,5,"Bc. PAVEL CHLUMSKÝ",27,"finanční trainee","Ratenice","Ne","",""
903,8,"ŠTĚPÁNKA JIRKŮ",18,"student","Ratenice","Ne","",""
902,4,"Ing. KAREL POSOLDA",30,"zahradní architekt","Ratenice","Ne","",""
901,3,"MICHAL BURÝŠEK",37,"technik","Ratenice","Ne","",""
901,1,"Ing. MARTINA PODSKALSKÁ",42,"středoškolský pedagog","Ratenice","Ne","",""
903,3,"LIBOR ŠKOPEK",50,"podnikatel","Ratenice","Ne","",""
901,4,"ROMAN HOVORKA",45,"obchodní zástupce","Ratenice","Ne","",""
