"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"PAVEL SEEMANN",50,"dělník","Ježená","Ano","PAVEL SEEMANN, NEZÁVISLÝ KANDIDÁT",""
901,4,"LIBOR POVOLNÝ",39,"dělník","Ježená","Ne","LIBOR POVOLNÝ, NEZÁVISLÝ KANDIDÁT",""
901,6,"JIŘÍ SEKAVA",49,"osoba samostatně výdělečně činná","Ježená","Ne","JIŘÍ SEKAVA, NEZÁVISLÝ KANDIDÁT",""
901,2,"FRANTIŠEK KNOFLÍČEK",53,"elektrikář","Ježená","Ano","FRANTIŠEK KNOFLÍČEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"Bc. PETR ČERVINKA",51,"technik bezpečnosti práce","Ježená","Ano","PETR ČERVINKA, NEZÁVISLÝ KANDIDÁT",""
901,5,"BOHUMILA URBANOVÁ",51,"učitelka","Ježená","Ne","",""
801,1,"MARCELA ŠŤASTNÁ",38,"ošetřovatelka","Ježená","Ne","",""
803,1,"LIBOR POKORNÝ",40,"technik","Ježená","Ne","",""
802,1,"PETER SIDIMÁK",49,"truhlář","Ježená","Ne","",""
804,1,"Ing. MICHAL JUŘÍK",53,"příslušník Policie České republiky","Ježená","Ne","",""
805,1,"ROMAN KOMŮRKA",44,"ošetřovatel","Ježená","Ne","",""
