"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"IVANA JELÍNKOVÁ",46,"OSVČ","Blatno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,1,"EVA BOUDOVÁ",39,"kontrolorka","Blatno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"Mgr. RADMILA ŠTÉROVÁ",56,"středoškolská učitelka","Blatno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EVA KOLIBAČOVÁ",51,"účetní, místostarostka obce","Blatno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"MILOŠ ČERNÝ",58,"OSVČ","Blatno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"VÁCLAV BENEŠ",61,"elektrotechnik, starosta obce","Malměřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,6,"JAN PAŠÍKOVSKÝ",29,"elektrotechnik","Blatno","Ne","",""
901,4,"EMANUEL PRAIS",61,"výpravčí SŽDZ","Blatno","Ne","",""
902,1,"JIŘINA MARKOVÁ",62,"účetní","Malměřice","Ne","",""
903,3,"JAROSLAVA MELNÍKOVÁ",52,"šička","Blatno","Ne","",""
47,4,"JAROSLAVA PAŠÍKOVSKÁ",52,"stavební technik","Blatno","Ne","",""
902,2,"JAN MAŠEK",41,"lesní OSVČ","Blatno","Ne","",""
903,5,"JAN MĚCHURA",42,"výpravčí","Blatno","Ne","",""
902,6,"MARCELA ANDĚLOVÁ",26,"účetní","Blatno","Ne","",""
901,7,"RADEK PROCHÁZKA",41,"OSVČ","Blatno","Ne","",""
902,4,"VLADIMÍR BOUDA",41,"návěstní technik","Blatno","Ne","",""
902,5,"JIŘÍ NAVRÁTIL",60,"OSVČ","Blatno","Ne","",""
901,5,"PAVEL SAJFRID",48,"předseda hospodářského odbytového družstva","Blatno","Ne","",""
902,3,"KATEŘINA CHYTRÁ",34,"revírník","Blatno","Ne","",""
47,5,"VÁCLAV JUNGMAN",37,"zedník, řidič kamionu","Blatno","Ne","",""
901,3,"VLADIMÍR FUKA",56,"OSVČ","Blatno","Ne","",""
903,2,"MIROSLAV HALÁMEK",36,"servisní technik","Blatno","Ne","",""
903,4,"PETRA ŽEBRAKOVSKÁ",29,"mateřská dovolená","Blatno","Ne","",""
901,2,"RADOMÍR TAUŠ",44,"OSVČ","Blatno","Ne","",""
47,7,"PAVEL KRÁLÍČEK",54,"zemědělec","Malměřice","Ne","",""
47,6,"VLADIMÍR ORLÍK",64,"důchodce, včelař","Malměřice","Ne","",""
902,7,"ZDENEK FOLDA",49,"bezpečnostní technik","Malměřice","Ne","",""
903,7,"ZDEŇKA JÁROVÁ",57,"referent eshopu","Blatno","Ne","",""
