"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"PAVLA CHADIMOVÁ",46,"účetní","Heřmanov","Ano","PAVLA CHADIMOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"FRANTIŠEK BAJER",36,"strojní zámečník","Heřmanov","Ano","FRANTIŠEK BAJER, NEZÁVISLÝ KANDIDÁT",""
806,1,"VLASTA BAJEROVÁ",48,"účetní","Heřmanov","Ano","VLASTA BAJEROVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR BRYCHTA",50,"řidič","Heřmanov","Ano","PETR BRYCHTA, NEZÁVISLÝ KANDIDÁT",""
811,1,"VĚRA DOČKALOVÁ",42,"podnikatelka","Heřmanov","Ano","VĚRA DOČKALOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VÁCLAV DVOŘÁK",44,"truhlář","Heřmanov","Ano","VÁCLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
813,1,"JOSEF HOLÁNEK",38,"řidič","Heřmanov","Ano","JOSEF HOLÁNEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"JOSEF CHROMÝ",44,"automechanik","Heřmanov","Ano","JOSEF CHROMÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARIE KEJDOVÁ",43,"švadlena","Heřmanov","Ne","MARIE KEJDOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARCELA LUNDOVÁ",38,"administrátor","Heřmanov","Ne","MARCELA LUNDOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF PATÁK",43,"podnikatel","Heřmanov","Ne","JOSEF PATÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"OLDŘICH POŽÁR",41,"lakýrník","Heřmanov","Ano","OLDŘICH POŽÁR, NEZÁVISLÝ KANDIDÁT",""
814,1,"Ing. PETR ZEMAN",49,"zootechnik","Heřmanov","Ne","PETR ZEMAN, NEZÁVISLÝ KANDIDÁT",""
804,1,"RUDOLF BRYCHTA",30,"administrativní pracovník","Heřmanov","Ne","",""
810,1,"MUDr. MARTINA FENDRYCHOVÁ",47,"lékařka","Heřmanov","Ne","",""
