"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"PAVLA MLSNOVÁ",49,"zaměstnanec ostrahy","Hvozdec","Ano","HVOZDEC",""
901,3,"MIROSLAV SLÁDEK",40,"automechanik","Hvozdec","Ano","HVOZDEC",""
902,4,"JOSEF SOJKA",47,"řidič","Hvozdec","Ano","HVOZDEC",""
902,1,"JINDŘICH VAŇATA",70,"důchodce","Hvozdec","Ano","HVOZDEC",""
902,8,"JAN VAŇATA",45,"živnostník","Hvozdec","Ano","HVOZDEC",""
902,5,"MILAN DUŠEK",50,"truhlář","Hvozdec","Ano","HVOZDEC",""
901,2,"VÁCLAV HOŘEJŠÍ",42,"řidič","Hvozdec","Ano","HVOZDEC",""
901,7,"ANDREA KABUĎOVÁ",38,"skladník","Hvozdec","Ne","",""
901,1,"FRANTIŠEK SVÁTEK",35,"státní zaměstnanec","Hvozdec","Ne","",""
901,4,"JAN KAVKA",27,"rozpočtář, přípravář","Hvozdec","Ne","",""
902,9,"JANA ČESÁKOVÁ",27,"dispečer","Hvozdec","Ne","",""
902,3,"MARCELA VAŇATOVÁ",41,"v domácnosti","Hvozdec","Ne","",""
902,2,"MARTIN VANĚČEK",37,"živnostník","Hvozdec","Ne","",""
901,5,"MICHAL ŠIMEČEK",32,"manažer","České Budějovice","Ne","",""
901,6,"LUCIE HVĚZDOVÁ",19,"pečovatelka","Hvozdec","Ne","",""
902,7,"ROBERT MATIÁŠ",43,"podnikatel","Hvozdec","Ne","",""
