"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ZDENĚK LISÝ",58,"podnikatel","Těškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"ZDENĚK HURT",52,"traktorista","Těškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,5,"MILAN DLOUHÝ",52,"svářeč","Těškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,9,"VILOUŠ ČERNÝ",71,"důchodce","Těškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"PETR OPATRNÝ",43,"podnikatel","Těškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Bc. FRANTIŠEK VILD",48,"technik","Těškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"VÁCLAV JEDLIČKA",61,"zámečník","Těškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JIŘÍ HRABÁK",33,"manager","Těškov","Ne","",""
901,8,"KAREL HOLČAPEK",65,"důchodce","Těškov","Ne","",""
901,2,"Ing. JOSEF FRŰHAUF",59,"konzultant","Těškov","Ne","",""
901,4,"MARCELA BERGMANOVÁ",37,"prodavačka","Těškov","Ne","",""
902,4,"LADISLAV FUCHS",38,"státní zaměstnanec","Těškov","Ne","",""
902,8,"TOMÁŠ HELCL",32,"obchodní zástupce","Těškov","Ne","",""
901,3,"Mgr. PAVEL VEVERKA",73,"důchodce","Těškov","Ne","",""
901,5,"VLADIMÍR ŠŮCHA",59,"strojní zámečník","Těškov","Ne","",""
902,1,"RADEK TŮMA",36,"vedoucí lehké mechaniky","Těškov","Ne","",""
901,1,"Ing. VÁCLAV ČERNÝ",63,"důchodce","Těškov","Ne","",""
901,6,"PAVEL MACÁK",41,"podnikatel","Těškov","Ne","",""
