"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"VLADISLAV HLADÍK",61,"důchodce","Zhoř u Mladé Vožice","Ne","VLADISLAV HLADÍK, NEZÁVISLÝ KANDIDÁT",""
817,1,"PAVEL KABÍČEK",55,"OSVČ","Zhoř u Mladé Vožice","Ano","PAVEL KABÍČEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"JANA MAREDOVÁ",45,"státní zaměstnanec","Zhoř u Mladé Vožice","Ne","JANA MAREDOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"MARCELA ŠRÁMKOVÁ",53,"skladnice","Zhoř u Mladé Vožice","Ano","MARCELA ŠRÁMKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ANTONÍN STRNAD",39,"řidič","Zhoř u Mladé Vožice","Ne","ANTONÍN STRNAD, NEZÁVISLÝ KANDIDÁT",""
813,1,"LADISLAV ZAPPE",49,"zemědělec","Zhoř u Mladé Vožice","Ano","LADISLAV ZAPPE, NEZÁVISLÝ KANDIDÁT",""
818,1,"KAREL MATOUŠEK",41,"obchodní zástupce","Zhoř u Mladé Vožice","Ano","KAREL MATOUŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ALENA TREFILOVÁ",50,"jednatel","Zhoř u Mladé Vožice","Ano","ALENA TREFILOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"MARIE STRNADOVÁ",62,"důchodce","Zhoř u Mladé Vožice","Ano","MARIE STRNADOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PAVLA HEŘMÁNKOVÁ",42,"domovnice","Zhoř u Mladé Vožice","Ne","PAVLA HEŘMÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ DVOŘÁK",18,"student","Zhoř u Mladé Vožice","Ne","",""
803,1,"TOMÁŠ KUKLA",33,"technolog-programátor","Zhoř u Mladé Vožice","Ne","",""
809,1,"JANA ZAPPOVÁ",45,"fakturant-laborant","Zhoř u Mladé Vožice","Ne","",""
810,1,"JAN ZAPPE",25,"OSVČ","Zhoř u Mladé Vožice","Ne","",""
805,1,"MONIKA TREFILOVÁ",29,"administrativní pracovnice","Zhoř u Mladé Vožice","Ne","",""
807,1,"PETR DVOŘÁK",27,"dělník","Zhoř u Mladé Vožice","Ne","",""
808,1,"PAVLÍNA ZAPPOVÁ",24,"inspektor","Zhoř u Mladé Vožice","Ne","",""
801,1,"ROSTISLAV KABÍČEK",30,"dělník","Zhoř u Mladé Vožice","Ne","",""
