"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JANA HOUŠKOVÁ",52,"starostka","Častrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JAN LEPEŠKA",35,"Policie ČR","Častrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILENA PÁNOVÁ",43,"kuchařka","Metánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ DUDÁK",44,"OSVČ","Metánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"RADEK ŠVÁCHA",43,"elektromechanik","Častrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. PAVLA VRÁNKOVÁ",29,"státní zaměstnanec","Ctiboř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"LADISLAV HANUŠ",44,"automechanik","Častrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"Ing. IVANA ŠLAPALOVÁ",52,"účetní","Metánov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JAN SOUKUP",65,"důchodce","Pelec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"PhDr. JANA STACHOVÁ Ph.D.",38,"socioložka","Ctiboř","Ne","",""
901,7,"MARIE NOVÁKOVÁ",60,"důchodkyně","Ctiboř","Ne","",""
1,7,"IVONA JIRSOVÁ",34,"analytik-programátor","Častrov","Ne","",""
1,3,"JIŘÍ HAVLÍČEK DiS.",36,"vedoucí dopravy","Častrov","Ne","",""
901,2,"JAN FUXA",36,"elektrikář","Častrov","Ne","",""
1,5,"MILADA ČERVENKOVÁ",58,"učitelka MŠ","Metánov","Ne","",""
901,8,"JIŘÍ SPIELVOGEL",36,"projektant","Častrov","Ne","",""
901,1,"Ing. RADEK NOVOTNÝ Ph.D.",38,"vědecký pracovník-ekologie lesa","Častrov","Ne","",""
901,10,"ZDENĚK PÁNA",25,"student","Častrov","Ne","",""
1,10,"ZDENĚK JELÍNEK",44,"OSVČ","Ctiboř","Ne","",""
901,9,"VÁCLAV ŠVÁRA",53,"OSVČ","Metánov","Ne","",""
901,6,"VÁCLAV MUSIL",59,"truhlář","Metánov","Ne","",""
901,11,"RADKA STRNADOVÁ",26,"administrativní pracovnice","Ctiboř","Ne","",""
