"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MARIE SLAVÍČKOVÁ",35,"prodavačka","Čestín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"ANTONÍN STRNAD",58,"zemědělec","Kamenná Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II",""
902,9,"PETR BOHABOJ",32,"řidič","Kněž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II",""
902,8,"MIROSLAV ZOUBEK",29,"řidič","Milotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II",""
902,7,"PETR VERNER",27,"OSVČ","Čestín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II",""
902,1,"MARTIN VERNER",31,"OSVČ","Čestín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  II",""
901,7,"BOHUSLAV KARBAN",43,"řidič","Kněž","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,2,"JIŘÍ HAVELKA",54,"řidič","Kasanice","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,5,"PAVEL ŠTORCH",55,"truhlář","Čestín","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,9,"MIROSLAV ZOUBEK",64,"důchodce","Milotice","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,8,"BOHUSLAV ČÁP",57,"zedník, pokrývač","Čestín","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,3,"Bc. MARKÉTA HAVRDOVÁ",43,"pedagožka","Kněž","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
901,1,"MIROSLAVA SÝKOROVÁ",50,"starostka","Čenovice","Ano","SDRUŽENÍ NEZÁVISLÝCH I",""
902,3,"JAN PETRÁSEK",33,"podnikatel","Kasanice","Ne","",""
902,2,"Bc. KLÁRA LOUDOVÁ",22,"studentka","Čestín","Ne","",""
901,4,"MONIKA KUNEŠOVÁ",25,"mateřská dovolená","Polipsy","Ne","",""
902,4,"Ing. MICHAL VERNER",26,"nákupčí","Čestín","Ne","",""
902,5,"MARCELA LANCOVÁ DiS.",23,"diplomovaný farmaceutický asistent","Čestín","Ne","",""
