"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
479,14,"LADISLAV PŘIBYL",48,"živnostník","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,20,"TOMÁŠ VLASÁK",37,"ekonom","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
479,3,"JARMILA LEDVINOVÁ",41,"vedoucí kanceláře","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,1,"DANIEL KAJPR",45,"zahradník","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,17,"KAREL HOŘÍNEK",67,"letový dispečer","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,12,"ARNOŠT VAŇÁK",29,"živnostník","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,2,"Ing. JAN KLOUDA",44,"programátor","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,16,"TOMÁŠ MATOUŠEK",43,"šéfkuchař","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,15,"ROMAN MALÝ",42,"instalatér","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,8,"Ing. RADEK VÁŠA",47,"ekonom","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
479,9,"Ing. FILIP ŠROUBEK Ph.D.",40,"vědecký pracovník","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,18,"MAGDALENA KOUDELKOVÁ",68,"zdravotní sestra","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,6,"RUDOLF VECKA",62,"technik","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
479,7,"Mgr. VERONIKA DVOŘÁČKOVÁ ŽOFÁKOVÁ",39,"sbormistryně","Praha-Čakovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,21,"VĚRA RAJSKÁ",72,"důchodce","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAVA KRÁKOROVÁ",56,"knihovnice,kronikářka","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"VÁCLAV ZWIEFELHOFER",78,"důchodce","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JANA NOVOTNÁ",59,"zdravotní sestra","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"FRANTIŠEK KAZDA",80,"důchodce","Praha-Čakovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ POLÁČEK",47,"řidič","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. BLANKA KLIMEŠOVÁ",35,"místostarostka MČ Praha - Čakovice","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JAROSLAV JELÍNEK",61,"středoškolský pedagog","Praha-Čakovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"KAREL POKORNÝ",70,"důchodce","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"EVŽEN KUDR",67,"živnostník","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. SIMONA PÁTKOVÁ",45,"zdravotní sestra","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"FRANTIŠEK JIROUT",73,"důchodce","Praha-Čakovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JAROSLAVA ŠPAČKOVÁ",67,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDENĚK DUBSKÝ",63,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ HORÁK",67,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"KVĚTUŠE VEVERKOVÁ",85,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"HANA EISOVÁ",73,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDEŇKA MALÁ",53,"živnostník","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"ZDEŇKA HÁJKOVÁ",73,"důchodce","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JUDr. VÁCLAV DUCHÁČ",61,"jednatel","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV ŠPAČEK",57,"zámečník","Praha-Čakovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"DANUŠKA BOSSANYIOVÁ",65,"důchodce","Praha-Čakovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"NATAŠA ŠPAČKOVÁ",51,"poštovní úřednice","Praha-Čakovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. RICHARD ŠVARC",36,"stavební inženýr","Praha-Čakovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"KAREL KUBÍČEK",70,"správce sportoviště","Praha-Čakovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JIŘÍ VINTIŠKA",38,"poradce v oblasti rozvoje obcí","Praha-Čakovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"TOMÁŠ KOPECKÝ",38,"prodavač","Praha-Čakovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MILOŠ VOJÁČEK",45,"živnostník","Praha-Čakovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
155,3,"MILAN HLIŇÁK",59,"podnikatel","Praha-Čakovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ","*"
155,1,"JOSEF ŠTEGL",65,"důchodce","Praha-Čakovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ","*"
155,12,"LUKÁŠ VYHLÍDKA",31,"mechanik","Praha-Čakovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ","*"
155,9,"TEREZA ČECHUROVÁ",29,"manažerka, podnikatelka","Praha-Čakovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ","*"
155,8,"KAREL RAK",63,"invalidní důchodce","Praha-Čakovice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ","*"
791,1,"Ing. ALEXANDER LOCHMAN Ph.D.",40,"starosta MČ Praha - Čakovice","Praha-Čakovice","Ne","VĚCI VEŘEJNÉ","*"
