"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,13,"VÍT HUSÁK",38,"elektrikář","Moutnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,2,"PETR NOVOTNÝ",50,"servisní technik","Moutnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,3,"ROSTISLAV DOHNÁLEK",54,"živnostník - sklenář","Moutnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,10,"PETR OPRCHAL",43,"pracovník HZS JmK","Moutnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,9,"PETR KŘÍŽ",48,"vedoucí ve skladu léčiv","Moutnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,6,"Ing. VÁCLAV OSTROVSKÝ",26,"asistent projektového manažera","Moutnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,5,"Mgr. HELENA DOHNÁLKOVÁ",47,"zástupkyně ředitele praktického vyučování","Moutnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
470,3,"LADISLAV SPRINGINSFELD",53,"projektový manažer","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
901,1,"Bc. MIROSLAV KLATOVSKÝ",47,"podnikatel","Moutnice","Ne","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
470,11,"Ing. JANA DRAHONSKÁ",52,"vedoucí filiálky","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ","*"
470,6,"JOSEF KOPEČEK",43,"pracovník v zemědělství","Moutnice","Ne","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
470,1,"Mgr. LENKA VOJTĚCHOVÁ",46,"učitelka ZŠ","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
470,5,"Bc. JANA LAUTRBACHOVÁ",41,"vedoucí Centra celoživotního vzdělávání","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ","*"
470,10,"Ing. ZDENĚK FIALA",50,"obchodní manažer","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
470,2,"Mgr. JAN KAPLAN",40,"zástupce ředitele gymnázia","Moutnice","Ano","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
470,7,"DAGMAR JANOUŠKOVÁ",41,"ošetřovatelka","Moutnice","Ne","MOUTNICKÉ NEZÁVISLÉ SDRUŽENÍ",""
901,9,"PETR KLIMEŠ",24,"konstruktér","Moutnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK MOUTNICE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JOSEF LENGÁL",30,"tiskař","Moutnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK MOUTNICE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ANTONÍN VÁLKA",42,"strojník","Moutnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK MOUTNICE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"EDUARD ŠEDIVÝ",38,"řidič","Moutnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK MOUTNICE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JAROSLAV BYSTŘICKÝ",35,"skladník","Moutnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK MOUTNICE, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
355,12,"FRANTIŠEK RYŠAVÝ",56,"instalatér","Moutnice","Ne","",""
355,7,"Ing. JAROMÍR ČERMÁK Ph.D.",35,"strojní inženýr","Moutnice","Ne","",""
355,1,"Ing. ANTONÍN VYMAZAL",33,"starosta","Moutnice","Ne","",""
355,8,"Bc. BARBORA HRDÁ",26,"studentka","Moutnice","Ne","",""
355,14,"JINDRA ŽÁČKOVÁ",51,"zaměstnanec obecního úřadu","Moutnice","Ne","",""
901,3,"JIŘÍ JANOUŠEK",41,"řidič","Moutnice","Ne","",""
901,5,"FILIP BUCHTA",23,"kontrolor kvality ISO","Moutnice","Ne","",""
470,14,"Bc. JINDRA ŽÁČKOVÁ",26,"učitelka MŠ","Moutnice","Ne","",""
470,15,"IVANA PŘICHYSTALOVÁ",32,"rodičovská dovolená","Moutnice","Ne","",""
901,14,"JIŘÍ DOLÁK",24,"mechanik","Moutnice","Ne","",""
901,6,"LIBOR JANOUŠEK",22,"mechanik seřizovač","Moutnice","Ne","",""
470,13,"JITKA FLODROVÁ",40,"nezaměstnaná","Moutnice","Ne","",""
470,9,"PETR KOHOUTEK",39,"dělník dálniční údržby","Moutnice","Ne","",""
355,15,"TOBIÁŠ PUTNA",42,"hasič","Moutnice","Ne","",""
470,4,"Mgr. MARCELA KLATOVSKÁ",44,"ředitelka ZŠ","Moutnice","Ne","",""
901,13,"ROMAN KLIMEK",40,"OSVČ","Moutnice","Ne","",""
470,12,"Ing. VLADIMÍR HULA Ph.D.",36,"vysokoškolský učitel","Moutnice","Ne","",""
470,8,"Ing. LUCIE FLAJŠINGEROVÁ",28,"auditor-analytik","Moutnice","Ne","",""
901,4,"PETR KULÍŠEK",29,"zámečník","Moutnice","Ne","",""
901,15,"VÁCLAV KRÁL",40,"OSVČ","Moutnice","Ne","",""
901,12,"ROSTISLAV HUSÁK",29,"projektant","Moutnice","Ne","",""
901,7,"TOMÁŠ JACHIM",32,"OSVČ","Moutnice","Ne","",""
355,4,"Ing. RADIM BĚLOUŠEK",28,"referent obchodního úseku","Moutnice","Ne","",""
355,11,"Ing. PETR JANOUŠEK",26,"stavební inženýr","Moutnice","Ne","",""
