"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. VÁCLAV KASL",42,"prodejce zemědělských strojů","Chouzovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ ŠUSTR",53,"systémový konzultant","Chválenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,6,"RADEK HORA",39,"zemědělský podnikatel","Chouzovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VÁCLAV KOSNAR",39,"servisní technik","Chválenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,9,"MILOŠ VIMR",49,"soukromý podnikatel","Chouzovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"Ing. VÁCLAV MRÁZ",48,"podnikatel","Chválenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,5,"Mgr. IVANA KOCHMANOVÁ",53,"finanční poradkyně","Chválenice","Ano","TOP 09",""
166,8,"MARTIN VALENTA",30,"dozorce","Chválenice","Ne","TOP 09","*"
721,8,"JINDŘICH SEIDLER",50,"autodopravce","Chválenice","Ne","TOP 09",""
721,6,"JAROMÍR HÁBR",52,"podnikatel ve stavebnictví, instalatérství","Chválenice","Ne","TOP 09",""
721,3,"ZDENĚK JEŽEK",61,"soukromý podnik., předseda sdružení Chvalnet","Chválenice","Ne","TOP 09",""
166,1,"Ing. PAVEL KVÍDERA",30,"technik","Chválenice","Ano","TOP 09","*"
721,1,"MUDr. RICHARD PIKNER Ph.D.",42,"lékař, primář-Klatovská nem., odbor.asist.LFUK Plz","Chválenice","Ano","TOP 09",""
166,7,"PETRA PETERKOVÁ",47,"restaurátorka","Chválenice","Ne","TOP 09","*"
721,2,"Bc. JIŘÍ BASL",43,"státní zaměstnanec","Chválenice","Ne","JIŘÍ BASL, NEZÁVISLÝ KANDIDÁT","*"
1,7,"ROBERT BĚLOHLAVÝ",41,"jednatel společnosti","Želčany","Ne","PRO KLIDNÝ ŽIVOT V OBCI","*"
1,8,"Mgr. ROMAN ŠKALA",39,"učitel","Želčany","Ne","PRO KLIDNÝ ŽIVOT V OBCI","*"
53,2,"FRANTIŠEK VYHLÍDAL",50,"vedoucí výroby - podnikatel","Chválenice","Ne","",""
53,8,"DRAHOMÍRA KORČÁKOVÁ",38,"OSVČ","Chválenice","Ne","",""
901,4,"Ing. JANA ŠKALOVÁ",41,"projektová manažerka","Želčany","Ne","",""
901,8,"KATEŘINA BENEŠOVSKÁ",36,"technička výzkumu a vývoje ZČU","Chválenice","Ne","",""
901,9,"JIŘÍ BENDA",59,"zámečník","Želčany","Ne","",""
166,5,"PAVEL BAUER",38,"mistr výroby","Chválenice","Ne","",""
1,6,"JAKUB AUBRECHT",32,"manažer přípravy zakázek","Chouzovy","Ne","",""
53,3,"JAKUB NOVÝ",30,"podnikatel","Želčany","Ne","",""
1,3,"JIŘÍ KUPKA",35,"vedoucí expedice","Chválenice","Ne","",""
53,7,"LENKA MRÁZOVÁ",49,"OSVČ","Chválenice","Ne","",""
901,7,"LUCIE HAJŠMANOVÁ",19,"studentka VŠ","Želčany","Ne","",""
53,1,"RENÁTA KUCHYNKOVÁ",44,"poštmistr","Chválenice","Ne","",""
901,1,"RICHARD ŠKALA",42,"mechanizátor","Želčany","Ne","",""
901,6,"JOSEF VIMR",44,"servisní technik","Chouzovy","Ne","",""
53,5,"LUCIE PERTLÍČKOVÁ",29,"administrativní pracovnice","Chválenice","Ne","",""
166,6,"VLASTIMIL FAJFRLÍK",36,"policista","Chválenice","Ne","",""
901,2,"JOSEF ČERVENÝ",57,"podnikatel","Chválenice","Ne","",""
721,9,"VÁCLAV CINGROŠ",61,"důchodce","Chválenice","Ne","",""
166,4,"MIROSLAV KOUBEK",28,"řidič","Chválenice","Ne","",""
901,3,"ROBERT UZEL",35,"řidič","Chouzovy","Ne","",""
721,7,"Mgr. ŠÁRKA KVÍDEROVÁ",28,"sociální pracovnice","Chválenice","Ne","",""
1,4,"PETRA KOUKOLÍČKOVÁ",37,"personalistka","Chválenice","Ne","",""
166,9,"VLADIMÍR BASL",67,"důchodce","Chválenice","Ne","",""
166,2,"MICHAELA VOPALECKÁ",31,"mzdová účetní","Chválenice","Ne","",""
721,4,"TOMÁŠ SYSEL",35,"OSVČ - výroba nábytku","Chválenice","Ne","",""
1,5,"RENATA ROSSI",44,"v domácnosti","Chválenice","Ne","",""
166,3,"VLASTIMIL VOTÍPKA",41,"OSVČ","Chválenice","Ne","",""
901,5,"ZBYNĚK BOEHM",41,"technik","Chválenice","Ne","",""
