"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"KVĚTOSLAVA MUCKOVÁ",40,"zdravotní laborantka","Troubelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF OBŠIL",61,"živnostník","Troubelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MAREK DOSTÁL DiS.",34,"podnikatel","Pískov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV FILIP",53,"automechanik","Troubelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROSTISLAV MAREŠ",27,"prodavač","Dědinka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Ing. ZDENĚK PAVLÍK",68,"důchodce","Troubelice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"STANISLAV ŠPIČKA",29,"nezaměstnaný","Lazce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN KROPÁČ",55,"OSVČ","Troubelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ URBÁŠEK",62,"důchodce","Troubelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ AUJESKÝ",64,"důchodce","Troubelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"OLDŘICH CHMELAŘ",74,"důchodce","Lazce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUBOMÍR PETŘÍK",63,"důchodce","Lazce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"MIROSLAV VÍTEK",31,"operátor měřícího zařízení","Pískov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VIKTOR HULA",38,"kontrolor jakosti","Troubelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PETRA KRÁLOVÁ",37,"zahradnice","Lazce","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. BOHUSLAV NEVĚŘIL",50,"vedoucí pracovník","Troubelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"OLDŘICH HÜBNER",30,"podnikatel","Troubelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"JANA VYHNÁNKOVÁ",43,"zdravotní sestra","Troubelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,1,"Ing. ONDŘEJ PLAČKO",39,"starosta obce","Troubelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,9,"PETR BARTUNĚK",29,"úředník","Troubelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,11,"JAROSLAVA MAREŠOVÁ",48,"potravinářský pracovník","Dědinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,2,"IRENA KRÁLOVÁ",51,"servírka","Lazce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,6,"IVETA VLČKOVÁ",44,"účetní","Troubelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,5,"PAVEL BARTUNĚK",51,"krmivář","Troubelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
901,7,"JAROMÍR ŠMÍD",58,"učitel","Troubelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC PRO OBČANA",""
53,11,"KAMIL DOMES",38,"dispečer","Troubelice","Ne","",""
901,10,"IVANA TRUNDOVÁ",39,"soukromá podnikatelka","Troubelice","Ne","",""
47,4,"DUŠAN KUČERÁK",30,"stát. zaměstnanec","Lazce","Ne","",""
901,3,"Mgr. JANA KOBYLKOVÁ",43,"učitelka","Troubelice","Ne","",""
53,10,"JOSEF KROPÁČ",35,"nákupčí","Troubelice","Ne","",""
1,9,"HANA FAKSOVÁ",35,"učitelka základní školy","Lazce","Ne","",""
47,5,"JIŘÍ LOLLEK",37,"dispečer","Pískov","Ne","",""
1,8,"LUDMILA HÁJKOVÁ",43,"pastorační asistentka","Troubelice","Ne","",""
53,1,"Ing. KATEŘINA JAKŮBKOVÁ",36,"jednatelka obchodní společnosti","Troubelice","Ne","",""
1,10,"PETR ŠINCL",44,"zámečník","Troubelice","Ne","",""
53,9,"Ing. LADA HAJDÍKOVÁ",51,"podnikatelka","Troubelice","Ne","",""
1,4,"LUBOMÍR SMRČEK",39,"soukromý autodopravce","Pískov","Ne","",""
47,6,"Ing. MILOŠ HORÁK",60,"důchodce","Troubelice","Ne","",""
1,6,"Mgr. PETR OBŠIL",38,"učitel základní školy","Pískov","Ne","",""
901,8,"VĚRA LOLKOVÁ",23,"studentka","Pískov","Ne","",""
53,5,"Ing. ZDENEK BRACHAŘ",48,"vedoucí pracovník","Troubelice","Ne","",""
53,8,"VOJTĚCH VRZAL",40,"OSVČ","Troubelice","Ne","",""
1,11,"Mgr. TOMÁŠ POLÁK",40,"učitel základní školy","Troubelice","Ne","",""
47,8,"TOMÁŠ STAŠÁK",22,"provoz. elektrikář","Lazce","Ne","",""
