"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"STANISLAV VÁLEK",32,"vedoucí prodejny","Bratřejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAV KOZUBÍK",44,"řidič","Bratřejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL KAMENČÁK",35,"soukromě hospodařící rolník","Bratřejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ TOMŠŮ",46,"technik","Bratřejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MICHAL TOMŠŮ",40,"dělník","Bratřejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE POLÁCHOVÁ",45,"asistentka ředitele","Bratřejov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"JAROSLAV POLANSKÝ",62,"důchodce","Bratřejov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ SUROVÍK",43,"dělník","Bratřejov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"KAREL GERŽA",36,"truhlář","Bratřejov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"STANISLAV ZEDNÍK",43,"montér","Bratřejov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARIAN PETRŮ",38,"vedoucí skladu","Bratřejov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"STANISLAVA MILICHOVÁ",65,"důchodkyně","Bratřejov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"KAREL SKLENÁŘ",59,"řidič","Bratřejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Bc. MICHAELA DUROŇOVÁ",46,"zdravotní sestra","Bratřejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MAREK JANČÍK",44,"technik","Bratřejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV RAGAS",55,"strážný","Bratřejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PAVEL KOVÁŘ",63,"důchodce","Bratřejov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE MACHOVSKÁ",60,"důchodkyně","Bratřejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,8,"RADEK OLEJNÍK",39,"dělník","Bratřejov","Ne","NESTRANÍCI",""
181,5,"VÍTĚZSLAV ŠRUBAŘ",44,"hasič","Bratřejov","Ne","NESTRANÍCI",""
181,4,"RADOMIL BENĚK",46,"dělník","Bratřejov","Ne","NESTRANÍCI",""
181,9,"AUGUSTIN TKADLEC",62,"důchodce","Bratřejov","Ne","NESTRANÍCI",""
181,2,"Ing. EVA ŠAFRÁNKOVÁ",52,"ekonom","Bratřejov","Ano","NESTRANÍCI",""
181,3,"PETR TOMŠŮ",38,"řidič","Bratřejov","Ne","NESTRANÍCI",""
181,7,"IVO SCHOVAJSA",44,"zedník","Bratřejov","Ne","NESTRANÍCI",""
7,2,"MIROSLAV KALENDA",38,"dělník","Bratřejov","Ne","NEZÁVISLÍ","*"
181,1,"Ing. JAN KALENDA",46,"ekonom","Bratřejov","Ano","NEZÁVISLÍ","*"
47,4,"MARTIN POLČÁK",39,"státní zaměstnanec","Bratřejov","Ne","NEZÁVISLÍ","*"
901,1,"RICHARD ZICHA",44,"emisní technik","Bratřejov","Ano","NEZÁVISLÍ",""
901,7,"RADEK HAJDA",39,"technik","Bratřejov","Ne","NEZÁVISLÍ",""
901,2,"VÍTĚZSLAV POLČÁK",37,"státní zaměstnanec","Bratřejov","Ano","NEZÁVISLÍ",""
901,5,"STANISLAV BAROŠ",40,"dělník","Bratřejov","Ne","NEZÁVISLÍ",""
7,8,"ALOIS PETRŮ",64,"důchodce","Bratřejov","Ne","",""
901,4,"DUŠAN KOPEČNÝ",31,"státní zaměstnanec","Bratřejov","Ne","",""
7,3,"JANA ADAMUSOVÁ",44,"podnikatelka","Bratřejov","Ne","",""
901,3,"FILIP ČECH",39,"OSVČ","Bratřejov","Ne","",""
1,7,"JAROSLAV STRAKA",23,"konstruktér","Bratřejov","Ne","",""
181,6,"ZDENĚK ŠTACH",43,"řidič","Bratřejov","Ne","",""
901,6,"MARTIN CHROMČÁK",31,"obsluha CNC strojů","Bratřejov","Ne","",""
901,8,"PETR ZAHRADNÍČEK",43,"montér","Bratřejov","Ne","",""
1,8,"MICHAL STRAKA",25,"zahradník","Bratřejov","Ne","",""
901,9,"RICHARD ZICHA",24,"student","Bratřejov","Ne","",""
47,5,"LUCIE JANČÍKOVÁ",41,"provozní v obchodě","Bratřejov","Ne","",""
47,1,"RENATA HORČICOVÁ DiS.",30,"finanční poradkyně","Bratřejov","Ne","",""
1,9,"TOMÁŠ GILG",30,"dělník","Bratřejov","Ne","",""
