"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"Mgr. ALENA MALÚŠKOVÁ",28,"učitelka","Poličná","Ne","",""
902,7,"ALEŠ CVRČEK",38,"správce vozového parku","Poličná","Ne","",""
901,4,"HANA MILOTOVÁ",59,"zdravotní sestra","Poličná","Ne","",""
902,6,"Mgr. ANNA KRHOVJÁKOVÁ",59,"učitelka ZŠ","Poličná","Ne","",""
901,15,"Ing. EDUARD ŠEBÁNEK",62,"bezpečnostní technik","Poličná","Ne","",""
902,14,"JOSEF SKÝPALA",65,"důchodce","Poličná","Ne","",""
902,12,"KAREL ŠIMČÍK",62,"důchodce","Poličná","Ne","",""
902,13,"MARTIN CAPIL",37,"automechanik","Poličná","Ne","",""
902,10,"Ing. JAN HRADIL",43,"podnikatel","Poličná","Ne","",""
901,10,"LIBUŠE DOPIRÁKOVÁ",59,"OSVČ","Poličná","Ne","",""
901,12,"JIŘÍ VLČEK",64,"důchodce","Poličná","Ne","",""
901,11,"MIROSLAV DUFKA",46,"elektromechanik","Poličná","Ne","",""
901,5,"RADEK PIVKO",24,"hasič","Poličná","Ne","",""
902,5,"Ing. ŠTĚPÁN CHMELAŘ",38,"inženýr kvality","Poličná","Ne","",""
902,15,"PAVEL PERNICKÝ",42,"podnikatel","Poličná","Ne","",""
901,7,"MICHAL HADAŠ",34,"Informatik","Poličná","Ne","",""
902,9,"Ing. LIBOR LENŽA",45,"ředitel hvězdárny VM","Poličná","Ne","",""
901,13,"PETR DRDA",41,"OSVČ","Poličná","Ne","",""
901,2,"JOSEF DORČÁK DiS.",29,"hasič","Poličná","Ne","",""
902,3,"Ing. RADEK CHUMCHAL",45,"manažer prodeje","Poličná","Ne","",""
901,8,"ROSTISLAV ŠŤASTNÝ",65,"důchodce","Poličná","Ne","",""
902,8,"ROSTISLAV TVRDÝ",57,"elektromechanik","Poličná","Ne","",""
902,4,"Ing. PAVEL KUBÍN",64,"důchodce","Poličná","Ne","",""
901,6,"MICHAL NEKOLA",33,"OSVČ","Poličná","Ne","",""
901,14,"RADOMÍR CAPIL",45,"dispečer","Poličná","Ne","",""
901,3,"PAVLA HORÁKOVÁ",61,"důchodce","Poličná","Ne","",""
902,11,"Ing. ZDENKA VACHOVCOVÁ",56,"ekonom","Poličná","Ne","",""
901,1,"VLADIMÍR MÍSTECKÝ",62,"starosta","Poličná","Ne","",""
902,2,"VOJTĚCH BAČA",32,"vedoucí prodejny","Poličná","Ne","",""
902,1,"Ing. STANISLAV PERNICKÝ",61,"místostarosta","Poličná","Ne","",""
