"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JOSEF BAŠTA",42,"rybář - dělník","Lažany","Ne","JOSEF BAŠTA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Mgr. MIROSLAV KOVÁŘÍK",71,"starobní důchodce","Lažany","Ano","MGR.MIROSLAV KOVÁŘÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JANA VACKOVÁ",51,"zdravotní sestra","Lažany","Ano","JANA VACKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MIROSLAV PIKL",49,"technický pracovník","Lažany","Ano","MIROSLAV PIKL, NEZÁVISLÝ KANDIDÁT",""
802,1,"IRENA PETŘÍKOVÁ",49,"učitelka","Lažany","Ano","IRENA PETŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF POLÁNKA",42,"zemědělec","Lažany","Ne","JOSEF POLÁNKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"IVA MATOUŠKOVÁ",51,"dělnice","Lažany","Ne","",""
807,1,"JAROSLAVA PARKMANOVÁ",60,"starobní důchodce","Lažany","Ne","",""
811,1,"PETR PROKOP",49,"mistr výroby","Lažany","Ne","",""
801,1,"JIŘÍ RYNDA",26,"zámečník","Lažany","Ne","",""
805,1,"RŮŽENA RAUOVÁ",54,"OSVČ","Lažany","Ne","",""
