"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MILOŠ JELÍNEK",46,"dělník","Hlubočany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"KAREL RULÍŠEK",79,"důchodce","Hlubočany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL DVOŘÁČEK",40,"dělník","Hlubočany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK MODLITBA",63,"důchodce","Hlubočany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOHUMIL LUSKA",68,"důchodce","Hlubočany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"BOHUSLAV HOLUB",67,"důchodce","Hlubočany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Ing. DRAHOMÍR BÁBEK",53,"živnostník","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
901,7,"JIŘINA PLHALOVÁ",68,"důchodkyně","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
901,9,"VÍTĚZSLAV ŠMÉTKA",52,"stolař","Hlubočany","Ne","ZA OBEC HLUBOČANY",""
901,2,"PETR POKORNÝ",37,"technik","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
901,1,"LUBOMÍR BEDNAŘÍK",61,"řidič","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
901,8,"JOSEF KOPŘIVA",60,"konstruktér","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
901,6,"LUDMILA POLÁKOVÁ",65,"důchodkyně","Hlubočany","Ano","ZA OBEC HLUBOČANY",""
47,6,"IRENA KOUTNÁ",55,"dělnice","Hlubočany","Ne","",""
901,4,"JAROSLAVA PECINOVÁ",44,"úřednice","Hlubočany","Ne","",""
901,5,"PETR HRUŠÁK",60,"živnostník","Terešov","Ne","",""
47,8,"JIŘÍ KOSTIHA",75,"důchodce","Hlubočany","Ne","",""
47,9,"VLASTA VENIGROVÁ",55,"dělnice","Hlubočany","Ne","",""
