"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"VÁCLAV KADAVÝ",67,"důchodce","Vysoká Libyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ I.",""
901,5,"IVETA CEPKOVÁ",35,"OSVČ","Vysoká Libyně","Ne","",""
901,7,"JAN ŠTÍBR",36,"řidič","Vysoká Libyně","Ne","",""
901,1,"FRANTIŠEK JANKO",58,"zemědělec","Vysoká Libyně","Ne","",""
901,3,"PETR SUCHÝ",45,"podnikatel","Vysoká Libyně","Ne","",""
902,7,"MARIE SOCHOROVÁ",32,"dělnice","Vysoká Libyně","Ne","",""
901,4,"JIŘÍ HELEBRANT",63,"mistr","Vysoká Libyně","Ne","",""
901,9,"LADISLAV ŠMAUS",55,"řidič","Vysoká Libyně","Ne","",""
902,3,"JITKA KOVAŘÍKOVÁ",29,"účetní","Vysoká Libyně","Ne","",""
901,6,"LUKÁŠ DVOŘÁK",20,"student","Vysoká Libyně","Ne","",""
901,8,"SOŇA KRÁLOVÁ",37,"kuchařka","Vysoká Libyně","Ne","",""
902,4,"LUBOŠ KRÁL",45,"řidič","Vysoká Libyně","Ne","",""
902,6,"ONDŘEJ BROŽ",25,"student","Vysoká Libyně","Ne","",""
902,1,"VÁCLAV JEŽEK",23,"inženýr kvality","Vysoká Libyně","Ne","",""
901,2,"ROMAN SCHOTT",40,"řidič","Vysoká Libyně","Ne","",""
902,5,"MILENA PAULOVÁ",45,"skladnice","Vysoká Libyně","Ne","",""
902,8,"TIBOR EREMIAŠ",35,"skladník","Vysoká Libyně","Ne","",""
