"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"FRANTIŠEK KUNDERA",60,"stavební technik","Velešovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"FRANTIŠEK KORDIOVSKÝ",68,"důchodce","Velešovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RNDr. RADKA RYCHLÍKOVÁ",50,"cytogenetik","Velešovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN BAREŠ",39,"manažer","Velešovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ZDEŇKA ŠPRTOVÁ",52,"starostka obce","Velešovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"LADISLAV MUSIL",53,"zemědělský dělník","Velešovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL POŘÍZEK",47,"opravář","Velešovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK MUSIL",58,"instalatér","Velešovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN MACH",43,"živnostník","Velešovice","Ne","SPORT PRO VŠECHNY","*"
1,8,"MILAN DVOŘÁK",59,"podnikatel","Velešovice","Ne","""OBEC PRO OBČANY""","*"
47,6,"JAROMÍR JELÍNEK",66,"důchodce","Velešovice","Ne","",""
47,7,"LIBOR KALVODA",36,"tiskař","Velešovice","Ne","",""
1,6,"RICHARD ZÁHORA",55,"osoba samostatně výdělečně činná","Velešovice","Ne","",""
47,9,"MILAN PAZOUREK",49,"živnostník","Velešovice","Ne","",""
47,5,"VLADIMÍR MARIŠLER",63,"důchodce","Velešovice","Ne","",""
1,9,"STANISLAVA MÁČELOVÁ",55,"prodavačka","Velešovice","Ne","",""
1,7,"VĚRA KOCOURKOVÁ",61,"důchodkyně","Velešovice","Ne","",""
47,3,"VĚRA MELICHÁRKOVÁ",55,"ošetřovatelka","Velešovice","Ne","",""
