"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,3,"MARTIN BÁČA",44,"dělník","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
166,1,"MARTIN JELÍNEK",40,"obchodní zástupce","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ","*"
166,2,"ZUZANA KAŠPAROVÁ DiS.",33,"manažer prodeje","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
166,6,"SIMONA ETZLEROVÁ",39,"referent zahraničního obchodu","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
166,4,"JANA HAVRÁNKOVÁ",42,"účetní","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
166,5,"OLDŘICH DITTRICH",61,"zaměstnanec","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
166,9,"STANISLAV BÁRTA",47,"seřizovač","Rozhraní","Ano","ROZHRANÍ-ŽIJEME ZDE SPOLEČNĚ",""
901,4,"HANUŠ VONDÁL",39,"OSVČ","Rozhraní","Ne","",""
901,3,"JANA ZIMOVÁ",49,"administrativní pracovnice-účetní","Rozhraní","Ne","",""
166,7,"TOMÁŠ PRUDIL",29,"programátor CNC strojů","Rozhraní","Ne","",""
901,5,"MIROSLAV JEŽ",39,"konstruktér","Rozhraní","Ne","",""
901,2,"JOSEF HÁJEK",31,"OSVČ","Rozhraní","Ne","",""
901,9,"LENKA ROSENKRANZOVÁ",38,"zdravotní sestra","Rozhraní","Ne","",""
166,8,"Mgr. LUCIE KUČEROVÁ",30,"nezaměstnaná","Rozhraní","Ne","",""
901,7,"LADISLAV KOPECKÝ",55,"zaměstnanec obce","Rozhraní","Ne","",""
901,8,"MICHAL PETRASZ",34,"řidič","Rozhraní","Ne","",""
901,1,"Ing. MILAN ANDRLÍK",37,"zaměstnanec UHÚL Brandýs nad Labem","Rozhraní","Ne","",""
901,6,"TOMÁŠ HLAVÁČEK",32,"OSVČ","Rozhraní","Ne","",""
