"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. MILOSLAVA HUTIROVÁ",58,"ředitelka ZŠ","Kunčina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"DAGMAR NEDVĚDOVÁ",54,"učitelka","Nová Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VLADIMÍR KALÁB",39,"lesník","Kunčina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK OPLETAL",39,"soustružník","Kunčina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ROMAN SERYN",35,"tiskař","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARTIN DAVID",39,"seřizovač","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"Ing. MAREK ŠEJNOHA",35,"ředitel Agro","Kunčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILAN HUŠKA",63,"důchodce","Kunčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. OLDŘICH VYBÍRAL",66,"důchodce","Kunčina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF PYTLÍK",67,"důchodce","Kunčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JARMILA PAGÁČOVÁ",59,"prodavačka","Kunčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETR JANČÍ",47,"kuchař","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ ŠEJNOHA",63,"předseda Správní rady Agro","Kunčina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK HENYCH",67,"důchodce","Nová Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"TOMÁŠ MATUŠÁK",41,"podnikatel","Kunčina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"JOSEF CHARVÁT",62,"penzista","Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROMÍR TLUSTOŠ",55,"živnostník","Nová Ves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PAVEL FAJMAN",42,"pracovník ve službách","Kunčina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ SEDLÁČEK",48,"technik","Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"STANISLAV KUBIŠ",35,"elektrotechnik","Kunčina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ JELÍNEK",56,"obchodník","Kunčina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"IVONA VRBOVÁ",40,"zdravotní sestra","Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Bc. MIROSLAV KUBÍN",26,"obchodní zástupce, jednatel TJ Sokol Kunčina","Kunčina","Ne","TOP 09","*"
768,4,"Ing. JOSEF BENEŠ",48,"technicko-obchodní manažer","Kunčina","Ne","TOP 09","*"
768,5,"PAVEL NOVOTNÝ",41,"řidič autobusu","Nová Ves","Ano","TOP 09","*"
53,8,"JAROMÍR TLUSTOŠ",25,"student","Nová Ves","Ne","",""
768,3,"ALEŠ ŠIRŮČEK",37,"policista","Nová Ves","Ne","",""
768,10,"Mgr. JAKUB BERKA",25,"postgraduální student,obor experimentální biologie","Kunčina","Ne","",""
768,6,"Mgr. FILIP KOLBÁBEK",33,"učitel základní školy","Kunčina","Ne","",""
7,5,"FRANTIŠEK BERÁNEK",54,"péče o osobu blízkou","Nová Ves","Ne","",""
7,10,"TOMÁŠ SPÁLENSKÝ",28,"svářeč","Kunčina","Ne","",""
768,9,"HANA ŠIKULOVÁ",34,"kuchařka, velitelka oddílu žen SDH Kunčina","Kunčina","Ne","",""
7,9,"JAN PROCHÁZKA",35,"řidič","Kunčina","Ne","",""
47,4,"LUCIE ZEZULOVÁ",42,"osoba samostatně výdělečně činná","Kunčina","Ne","",""
7,4,"MARTA ALEXANDROVÁ",60,"důchodkyně","Kunčina","Ne","",""
47,7,"JAROSLAVA NEPEŘILOVÁ",55,"pomocná kuchařka","Nová Ves","Ne","",""
768,8,"KATEŘINA DUDÍKOVÁ",28,"rodičovská dovolená","Kunčina","Ne","",""
7,11,"MARTINA DAVIDOVÁ",19,"studentka","Nová Ves","Ne","",""
768,11,"JOSEF BRYCHTA",65,"důchodce, předseda TJ Sokol Kunčina","Kunčina","Ne","",""
53,2,"LENKA ŠVANDOVÁ",38,"učitelka","Nová Ves","Ne","",""
768,2,"ONDŘEJ BRYCHTA",22,"student VŠ,trenér fotbalu kategorie elévů TJ Sokol","Kunčina","Ne","",""
53,6,"ROBERT TESAŘ",35,"OSVČ","Kunčina","Ne","",""
768,7,"MIROSLAV TOTŮŠEK",25,"OSVČ - technik, zástupce velitele SDH Kunčina","Kunčina","Ne","",""
