"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,16,"MILOŠ CHLÁD",40,"dispečer","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"LUCIE MACHÁČKOVÁ DiS.",37,"účetní","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VLASTA HAVRÁNKOVÁ",64,"důchodce","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JIŘINA KOPPITZOVÁ",84,"důchodkyně","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JOSEF PÍSAŘ",42,"speciální pracovník - kvalitář","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"DAVID KREJČÍK",33,"řidič z povolání","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. ANNA KULAKOVSKÁ",53,"vrchní sestra v domácí péči","Přelouč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. DANA DOSTÁLOVÁ",51,"učitelka","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"RADOVAN ŠÁL",24,"mechanik","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARTIN MACHÁČEK",38,"vedoucí odboru bezpečnosti","Přelouč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"HELENA PRAŽÁKOVÁ",59,"kadeřnice","Přelouč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JAN ŠIMON",38,"mistr výroby","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV KRÁL",69,"důchodce","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"MIROSLAV ŠTENGL",80,"důchodce","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLADIMÍR KMONÍČEK",66,"důchodce","Lohenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN KOHOUTEK",55,"operátor","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILAN MRŇA",65,"důchodce","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JOSEF JELÍNEK",64,"technik","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"RSDr. JAROSLAV ČAPSKÝ",64,"důchodce","Lohenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILUŠE JAROLÍMOVÁ",69,"důchodkyně","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JOSEF KREJČÍK",56,"technik","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MARTIN MORAVEC Ph.D.",40,"dopravní specialista","Přelouč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"STANISLAV ZIEGLER",63,"OSVČ","Klenovka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LADISLAV ČERNÝ",66,"důchodce","Přelouč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,20,"IVAN HRŮZA",59,"ředitel","Přelouč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Mgr. PETR VESELÝ",41,"učitel vyšší odborné školy","Lhota","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Mgr. LUBOR PACÁK",51,"středoškolský učitel","Přelouč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,17,"MÁRIA BOŘKOVÁ",72,"důchodkyně","Přelouč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
355,11,"Ing. MILAN KOŽENÝ",42,"manažer","Mělice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"Ing. LUKÁŠ SPURNÝ",27,"specialista v telekomunikacích","Přelouč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"Ing. LIBOR SKALA",48,"finanční poradce","Klenovka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
