"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"PAVEL HORKÝ",39,"manažer","Brno-Jehnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MUDr. DANIEL RYCHNOVSKÝ",57,"lékař, chirurg","Brno-Jehnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ HUDEC",50,"policista","Brno-Jehnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE HUMPOLÍKOVÁ",56,"kuchařka ZŠ","Brno-Jehnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ANNA FIALOVÁ",60,"důchodkyně","Brno-Jehnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,6,"LIBOR FIALA",61,"automechanik","Brno-Jehnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PETR CECH",61,"ředitel stavební společnosti","Brno-Jehnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MIROSLAV SEDLÁK",56,"stavbyvedoucí","Brno-Jehnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. LUBOMÍR TYC",51,"OSVČ","Brno-Jehnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. STANISLAV PUKL",56,"stavební technik","Brno-Jehnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ZDENĚK BARTOŠ",71,"důchodce","Brno-Jehnice","Ne","TOP 09","*"
902,9,"ANTONÍN DRÁPAL",66,"důchodce","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,1,"MUDr. OTO RINCHENBACH",52,"OSVČ","Brno-Jehnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,3,"JIŘÍ MORÁVEK",61,"podnikatel","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,8,"IVAN CEBÁK",56,"řidič","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,2,"Ing. IVO PEKAŘ",50,"technik","Brno-Jehnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,1,"VÁCLAV ŠICHA",68,"starosta","Brno-Jehnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,7,"IVETA PERNICOVÁ",42,"OSVČ","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,3,"JIŘÍ VALA",55,"státní zaměstnanec","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,2,"MILAN PERNICA",44,"OSVČ","Brno-Jehnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,6,"JIŘÍ ZHOŘ",68,"důchodce","Brno-Jehnice","Ne","",""
1,6,"Mgr. JANA ŠIMONOVSKÁ",63,"důchodkyně","Brno-Jehnice","Ne","",""
901,5,"MUDr. JAROMÍR ČERNÝ",60,"lékař","Brno-Jehnice","Ne","",""
7,1,"Mgr. KLÁRA KONEČNÁ",27,"právnička","Brno-Jehnice","Ne","",""
902,5,"JIŘÍ KOVÁŘ",49,"OSVČ","Brno-Jehnice","Ne","",""
7,2,"Mgr. MICHAL IBRMAJER",32,"právník","Brno-Jehnice","Ne","",""
901,6,"JANA KOTKOVÁ",49,"OSVČ","Brno-Jehnice","Ne","",""
902,7,"Prof. MVDr. MIROSLAV SVOBODA CSc.",62,"veterinární lékař","Brno-Jehnice","Ne","",""
7,3,"Ing. RADOMÍR KONEČNÝ",64,"obchodní náměstek","Brno-Jehnice","Ne","",""
902,4,"MARTINA PARTYKOVÁ",24,"studentka","Brno-Jehnice","Ne","",""
1,3,"Ing. MILAN ŠIMONOVSKÝ",65,"důchodce","Brno-Jehnice","Ne","",""
901,4,"MILOSLAV VÁVRA",48,"hudebník","Brno-Jehnice","Ne","",""
53,2,"MIROSLAV BEDNÁŘ",56,"OSVČ","Brno-Jehnice","Ne","",""
