"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"EDUARD ŠTEKRT",43,"vedoucí prodejny","Malý Šachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MALÝ ŠACHOV""",""
801,1,"MARTINA ZRNÍKOVÁ",38,"účetní","Malý Šachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MALÝ ŠACHOV""",""
803,1,"STANISLAV TEML",45,"soukromý podnikatel","Malý Šachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""1A""",""
901,1,"KVĚTOSLAVA SIMMEROVÁ",52,"vedoucí pošty","Malý Šachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STARÝ ŠACHOV""",""
901,5,"PETR KONTA",54,"soukromý podnikatel","Malý Šachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STARÝ ŠACHOV""",""
901,2,"FRANTIŠEK SIMMER",53,"strojní zámečník","Malý Šachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STARÝ ŠACHOV""",""
802,1,"JOSEF TOMÁŠEK",62,"důchodce","Malý Šachov","Ne","",""
901,3,"KAREL ČERYCH",56,"soukromý podnikatel","Malý Šachov","Ne","",""
805,1,"MARCELA JOSKOVÁ",42,"dělnice","Malý Šachov","Ne","",""
901,6,"LENKA HUŇKOVÁ",52,"péče o osobu blízkou","Malý Šachov","Ne","",""
901,4,"JIŘINA ŽIAKOVÁ",39,"kuchařka","Malý Šachov","Ne","",""
