"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,23,"Ing. MARIE LOUČKOVÁ",50,"vývojový pracovník","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Mgr. TOMÁŠ PEŠKO",37,"senior programátor","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK SCHULZ",64,"důchodce","Břeclav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"MILADA VOLEJNÍKOVÁ",60,"důchodkyně","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ TŘINÁCTÝ DiS.",39,"projektant","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MUDr. FRANTIŠEK BLAŽEK",52,"lékař","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"PharmDr. LADA BUDÍKOVÁ",50,"lékárnice","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Mgr. LENKA MUŽÍKOVÁ",35,"personalistka","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MUDr. BOHUMILA MAJTANOVÁ",59,"lékařka","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"Ing. BEDŘICH MACH",52,"učitel","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MAREK BARÁNEK",39,"ředitel pobočky banky","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARCELA PARDOVSKÁ",40,"ekonomka","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV PEŠEK",63,"důchodce","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. RADIM SALAY",51,"vedoucí laboratoře","Břeclav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. RICHARD ZEMÁNEK",46,"místostarosta","Břeclav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"JAN KRÁTKÝ",76,"důchodce","Břeclav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV VÁLKA",52,"ředitel Domova seniorů","Břeclav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
