"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LENKA LAČŇÁKOVÁ",35,"účetní","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ ZEMSKÝ",54,"řidič autobusu","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN HOUŠŤ",35,"elektrikář","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ VOLF",51,"manažer","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDĚK ŘIHÁK",56,"skladník","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. MIROSLAV DAVID",51,"vedoucí laboratoře","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAROSLAVA NĚMCOVÁ",55,"pracovnice sociálních službách","Dubňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MUDr. EVA VRZALOVÁ",59,"dětská lékařka","Dubňany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"JAN TOMÁNEK",60,"živnostník","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ZDENĚK FOLTÝN",65,"hornický důchodce","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. ANDĚLA NEDVĚDÍKOVÁ",44,"středoškolský učitel","Dubňany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. JOLANA ZUBKOVÁ",57,"učitelka","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ MRKOS",71,"důchodce","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"STANISLAVA MOSNÁKOVÁ",61,"úředník","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"BOŽENA HUNKAŘOVÁ",55,"kadeřnice","Dubňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. VÁCLAV NOVÁK",64,"místostarosta, právník","Dubňany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
