"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MIROSLAV FILIP",41,"OSVČ","Lomeček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,1,"MARCELA RAJDLOVÁ",48,"zdravotní sestra","Lomec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,5,"MIROSLAV KLEPETKO",37,"hasič","Lomec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,8,"STANISLAVA VOPOLKOVÁ",47,"účetní","Úmonín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,4,"Ing. JOSEF LOŽEK",31,"soukromý zemědělec","Úmonín","Ne","",""
901,3,"JANA FRANCOVÁ",45,"zaměstnanec nakladatelství","Lomec","Ne","",""
902,6,"JOSEF RADIL",35,"OSVČ","Úmonín","Ne","",""
902,2,"Ing. MARTIN SÝKORA",31,"strojní konstruktér","Korotice","Ne","",""
901,6,"MARTINA LEOPOLDOVÁ",35,"OSVČ","Úmonín","Ne","",""
902,5,"Mgr. LENKA HANZLÍKOVÁ",50,"učitelka","Březová","Ne","",""
901,4,"RADEK HEROLD",46,"OSVČ","Březová","Ne","",""
902,3,"Ing. JIŘÍ HAVELKA",35,"agronom","Úmonín","Ne","",""
801,1,"VLADIMÍR STANĚK",53,"servisní technik","Lomec","Ne","",""
902,9,"LADISLAVA DANDA FILIPOVÁ",42,"administrativní pracovnice","Lomec","Ne","",""
901,1,"LIBOR BUCIFAL",56,"řidič","Úmonín","Ne","",""
901,7,"STANISLAVA VOPOLKOVÁ",26,"administrativní úřednice","Úmonín","Ne","",""
802,1,"Mgr. Bc. ZDENĚK ŠVÁB",60,"učitel","Lomeček","Ne","",""
902,8,"MILAN STANĚK",32,"OSVČ","Březová","Ne","",""
803,1,"PETR VÁGNER",36,"HZS ČR","Lomeček","Ne","",""
901,9,"ZDENĚK VRÁNA",46,"dělník","Korotice","Ne","",""
902,7,"PAVEL DOLEŽAL",44,"truhlář","Korotice","Ne","",""
