"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"LADISLAV ZBRANEK",45,"automechanik","Kašava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"JIŘÍ PISARČÍK",44,"řidič","Kašava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"MARIE ZBRANKOVÁ",54,"účetní","Kašava","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE KUŽELOVÁ",42,"péče o osobu blízkou","Kašava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"VĚRA LAJZOVÁ",64,"zdravotní sestra","Kašava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MILAN BŘEZÍK",40,"OSVČ","Kašava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
775,5,"PAVLA ČERVENKOVÁ",38,"státní zaměstnanec","Kašava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,8,"RŮŽENA ŽÁKOVÁ",55,"fotografka","Kašava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ZDENĚK HOLÍK",62,"skladník - MITAS","Kašava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JITKA HOLÍKOVÁ",52,"asistentka ředitele","Kašava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,12,"JIŘÍ HOLÍK",34,"manažer","Kašava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,2,"JAROSLAV HOLÝ",60,"podnikatel","Kašava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,3,"Mgr. ZDENĚK VLK",31,"ředitel ZŠ a MŠ","Kašava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"PhDr. JANA LANGEROVÁ",51,"zástupce ředitele ZŠ a MŠ","Kašava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"JOSEF JARCOVJÁK",56,"podnikatel","Kašava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,13,"ŠÁRKA MARCOŇOVÁ",36,"mateřská dovolená","Kašava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,6,"RADEK BEČICA",33,"podnikatel","Kašava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,9,"RADEK BŘEZÍK",50,"OSVČ","Kašava","Ne","ZLÍNSKÉ HNUTÍ NEZÁVISLÝCH A VOLBA PRO KAŠAVU","*"
775,1,"Bc. PETR ČERNOCH",31,"hudební pedagog","Kašava","Ano","ZLÍNSKÉ HNUTÍ NEZÁVISLÝCH A VOLBA PRO KAŠAVU","*"
