"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"VÁCLAV HOLUB",71,"důchodce","Buk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV RŮŽIČKA",52,"dělník","Buk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"KAREL DŮRA",60,"technik","Buk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PAVEL KOTAL",51,"živnostník","Buk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. VLADIMÍR VLK",56,"podnikatel","Buk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JOSEF VYSKOČIL",51,"technik","Buk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÁCLAV KAVAN",41,"řidič","Buk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ANTONÍN MRÁZ",55,"zedník","Buk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,6,"JIŘÍ PŮBAL",42,"dělník","Buk","Ne","",""
47,7,"JANA ŠILHANOVÁ",52,"v domácnosti","Vyšovatka","Ne","",""
901,7,"MIROSLAV ZUŠŤÁK",38,"vedoucí polesí","Včelná pod Boubínem","Ne","",""
47,5,"PETR PŮBAL",42,"technik","Buk","Ne","",""
901,8,"JOSEF TRNKA",56,"zedník","Buk","Ne","",""
901,9,"Ing. PAVEL JANDA",28,"finanční účetní","Buk","Ne","",""
47,4,"VÍTĚZSLAV RŮŽIČKA",31,"dělník - traktorista","Buk","Ne","",""
47,2,"MIROSLAV MATULKA",55,"dělník","Buk","Ne","",""
