"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. PAVEL PEROUT",50,"starosta","Rájec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JANA SVOBODOVÁ",49,"učitelka","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. ANTONÍN SKOTÁK",71,"důchodce","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PhDr. RENÁTA JULÍNKOVÁ",61,"důchodce","Jestřebí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"JIŘÍ PLHOŇ",68,"důchodce","Jestřebí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAROSLAV TESAŘ",50,"podnikatel","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. RADEK HABÁŇ",42,"moderátor","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MIROSLAV MUSIL",47,"konstruktér","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ALENA DZAPKOVÁ",62,"důchodkyně","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JUDr. VILÉM FRÁNEK",47,"advokát","Rájec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"FRANTIŠEK SEDLÁČEK",51,"dělník","Rájec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. LUDMILA JURÁNKOVÁ",63,"lékařka","Rájec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"VLASTIMIL CHLOUPEK",67,"důchodce","Rájec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
