"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARIE KOVÁŘÍKOVÁ",61,"starostka","Mrtník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - I",""
902,5,"PAVEL FRÁNA",45,"technik","Mrtník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - I",""
901,4,"Mgr. JAROSLAVA STEINLEHNEROVÁ",50,"učitelka","Mrtník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - I",""
901,2,"IVETA BRUNCLÍKOVÁ",48,"stavební technička","Mrtník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - II",""
902,3,"MILAN MARŠALÍK",37,"hajný","Mrtník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - II",""
902,1,"Mgr. RADKA ŠÍSTKOVÁ",38,"učitelka","Mrtník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - II",""
902,4,"VÁCLAV KRAUS",39,"řidič","Mrtník","Ne","",""
902,2,"VÁCLAV ŠERBAUM",49,"zootechnik","Mrtník","Ne","",""
902,6,"Bc. MARTINA LAVIČKOVÁ",40,"referentka expedice","Mrtník","Ne","",""
901,3,"MAREK LÉDL",30,"projektový manažer","Mrtník","Ne","",""
901,5,"MICHAL BERÁNEK",40,"operátor","Mrtník","Ne","",""
