"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MIROSLAV STULÍK",36,"OSVČ","Novosedly","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,1,"RADEK LIVEČKA",34,"starosta","Novosedly","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,2,"VÁCLAV HORKÝ",35,"soukromý zemědělec","Dubenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,6,"VLASTIMIL KRYŠTŮFEK",40,"dirigující dispečer","Česká Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,4,"LENKA KURÁŽOVÁ",33,"na mateřské","Zbudov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,7,"VÁCLAV ZIMA",65,"důchodce","Česká Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIAN ALBRECHT",36,"mistr","Novosedly","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK JŮSKO",68,"důchodce","Dívčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAVA TELLINGEROVÁ",68,"důchodkyně","Dívčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,3,"IVANA VYŽRÁLKOVÁ",39,"asistentka prodeje","Dívčice","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
47,4,"HANA GEORGIEVOVÁ",55,"zdravotní sestra","Dubenec","Ne","",""
901,6,"BOHUMIL PECH",60,"zámečník","Dívčice","Ne","",""
47,8,"JIŘÍ VACEK",44,"elektrotechnik","Dívčice","Ne","",""
470,8,"ERIK SCHMIDTMAYER",35,"revizní technik","Dívčice","Ne","",""
901,3,"FRANTIŠEK KOHEL",36,"přijímací technik","Dívčice","Ne","",""
47,5,"HANA LEMBERGEROVÁ",48,"personalistka","Dívčice","Ne","",""
901,4,"JIŘÍ VYŽRÁLEK",41,"dispečer","Dívčice","Ne","",""
901,1,"PAVEL VOVES",51,"stavební technik","Dívčice","Ne","",""
470,5,"JANA BÍLKOVÁ",47,"technik","Zbudov","Ne","",""
470,7,"KAREL VOBR",23,"opravář zemědělských strojů","Česká Lhota","Ne","",""
47,6,"JIŘÍ SUKDOL",61,"agronom","Dívčice","Ne","",""
901,8,"PAVEL VOVES",23,"řidič z povolání","Dívčice","Ne","",""
901,9,"MIROSLAV ŠVEC",44,"dispečer","Dívčice","Ne","",""
901,7,"PAVEL JEŽEK",40,"baštýř","Dívčice","Ne","",""
470,9,"VĚRA ŠPIROCHOVÁ",64,"důchodkyně","Dívčice","Ne","",""
901,2,"Mgr. VLADIMÍR IRA",54,"ředitel školy","Dubenec","Ne","",""
901,5,"VLASTIMIL KOSTEČKA",52,"zámečník","Zbudov","Ne","",""
47,9,"SOŇA ALBRECHTOVÁ",31,"prodavačka","Novosedly","Ne","",""
