"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ANTONÍN SEDLÁŘ",41,"vedoucí provozovny","Strhaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
901,3,"Ing. JAN BREJCHA",54,"revírník LČR","Žleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
902,1,"Ing. LEOŠ KRATOCHVÍL",50,"stavební inženýr","Žleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
902,6,"DRAHOMÍR JÍLEK",41,"zedník","Strhaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
902,4,"JIŘÍ DUDÁK",38,"instalatér","Strhaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
902,2,"STANISLAV BERAN",50,"zámečník","Strhaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE-ŽLEBY",""
901,7,"BOHUSLAV DOZBABA",26,"Policie ČR","Žleby","Ne","",""
902,3,"Ing. JIŘÍ SZÚDOR",47,"strojní inženýr","Strhaře","Ne","",""
901,6,"Mgr. EVA VÍTKOVÁ",47,"učitelka","Strhaře","Ne","",""
902,5,"JOSEF KUBÍČEK",51,"elektrikář","Strhaře","Ne","",""
901,1,"MARIE PACHLOPNÍKOVÁ",61,"důchodce","Strhaře","Ne","",""
902,7,"TOMÁŠ KOČKA",33,"truhlář","Žleby","Ne","",""
901,5,"PETR NEČAS",38,"krmivář","Strhaře","Ne","",""
901,4,"VOJTĚCH DUDÁK",22,"elektromechanik","Strhaře","Ne","",""
