"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"KAREL SÝKORA",68,"důchodce","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
902,6,"MIROSLAV KOVAŘÍK",52,"pokladník","Hamry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
902,5,"ZDENĚK ŠNEBERGER",48,"svářeč","Hamry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
902,1,"ŠTEFAN ARENDÁŠ",61,"důchodce","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
902,7,"KAREL ŽÁČEK",40,"živnostník","Hamry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
902,4,"Ing. PETR PRZYGRODSKI",70,"technik","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ HAMRY""",""
901,7,"JAROSLAV WOLF",53,"dělník","Hamry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAMRY",""
901,4,"PAVEL KOLEŇÁK",44,"soukromý podnikatel","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAMRY",""
901,2,"MIROSLAV MÁRA",45,"policista","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAMRY",""
901,1,"MIROSLAV KROUPA",60,"soukromý podnikatel","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAMRY",""
901,3,"ROMAN COUFAL",47,"dělník","Hamry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAMRY",""
901,8,"DAVID SÝKORA",31,"vodohospodářský dělník","Hamry","Ne","",""
901,5,"JOSEF VLASÁK",41,"vodohospodářský dělník","Hamry","Ne","",""
902,8,"JAN KORYŤÁK",59,"OSVČ","Hamry","Ne","",""
902,9,"KAREL GLASER",67,"důchodce","Hamry","Ne","",""
901,9,"VLADIMÍR NEČÁSEK",65,"důchodce","Hamry","Ne","",""
902,3,"JIŘÍ PETRŽELKA",45,"dispečer","Hamry","Ne","",""
902,2,"PETR KŘOVINA",48,"lesní dělník","Hamry","Ne","",""
