"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"LIBUŠE KALINOVÁ",56,"učitelka MŠ","Kaceřov","Ano","LIBUŠE KALINOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR BERÁNEK",45,"řidič","Kaceřov","Ne","PETR BERÁNEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LIBOR ŠTEMBERA",41,"podnikatel","Kaceřov","Ano","LIBOR ŠTEMBERA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. ZDENĚK FOLK",35,"soukromý zemědělec","Kaceřov","Ano","ZDENĚK FOLK, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZDENĚK ŠIROKÝ",58,"důchodce","Kaceřov","Ano","ZDENĚK ŠIROKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ROBERT POLCAR",35,"podnikatel","Kaceřov","Ano","ROBERT POLCAR, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR SEIDL",55,"technik","Kaceřov","Ano","PETR SEIDL, NEZÁVISLÝ KANDIDÁT",""
805,1,"ROMAN SURÁK",40,"obchodní manager","Kaceřov","Ano","ROMAN SURÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN TYVOŇÁK",29,"strojník","Kaceřov","Ne","",""
809,1,"ROMANA ŠTRUKELOVÁ",38,"nezaměstnaná, toho času brigáda","Kaceřov","Ne","",""
