"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MARTIN ŠPAČEK",42,"strojník-řidič","Vidim","Ne","PRO VIDIM SPOLEČNĚ",""
902,7,"PETR NEMASTA",26,"soukromý podnikatel","Vidim","Ne","PRO VIDIM SPOLEČNĚ",""
901,3,"ZBYNĚK ŽÍŽALA",57,"zámečník","Vidim","Ano","PRO VIDIM SPOLEČNĚ",""
901,2,"MIROSLAV FOJTÍK",34,"údržbář","Vidim","Ano","PRO VIDIM SPOLEČNĚ",""
902,1,"JAN FINFERLE",33,"automechanik","Vidim","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF HONZÍK",40,"kuchař","Vidim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"LUCIE KOLÁŘOVÁ",28,"uklízečka","Vidim","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"NIKOL ŠPAČKOVÁ",20,"uklízečka","Vidim","Ne","",""
901,5,"PAVEL HOSTÁK",40,"řidič","Vidim","Ne","",""
902,3,"ONDŘEJ POLÁK",20,"lešenář","Vidim","Ne","",""
902,6,"LUDMILA HONZÍKOVÁ",39,"pradlena","Vidim","Ne","",""
901,7,"PETR NEMASTA",48,"soukromý podnikatel","Vidim","Ne","",""
901,4,"VRATISLAV VONDRÁK",43,"řidič záchranky","Vidim","Ne","",""
902,2,"MICHAL BŘEZINA",25,"lešenář","Vidim","Ne","",""
