"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ANTONÍN SVOBODA",45,"zedník","Třebelovice","Ne","OBEC TŘEBELOVICE",""
901,6,"JAROMÍR SCHMEISER",38,"soukromý podnikatel","Třebelovice","Ne","OBEC TŘEBELOVICE",""
902,1,"Ing. ZDENĚK ŠÁLEK",47,"vedoucí výroby","Třebelovice","Ano","TŘEBELOVICE 2010",""
902,4,"LIBOR FOUMA",39,"soukromý podnikatel","Třebelovice","Ne","TŘEBELOVICE 2010",""
903,6,"JIŘÍ MICHAL",49,"strojní zámečník","Třebelovice","Ne","TŘEBELOVICE 2010",""
903,5,"JANA KRULOVÁ",47,"bankovní poradce","Třebelovice","Ne","TŘEBELOVICE 2010",""
903,2,"VLADIMÍR JURKA",51,"agronom","Třebelovice","Ano","TŘEBELOVICE 2010",""
903,9,"MILAN BULÍČEK",44,"stavbyvedoucí","Třebelovice","Ne","TŘEBELOVICE 2010",""
903,4,"Ing. PETR FINDA",29,"zootechnik","Třebelovice","Ano","TŘEBELOVICE 2010",""
902,5,"JOSEF MICHAL",45,"strojař","Třebelovice","Ne","HASIČI TŘEBELOVICE",""
901,8,"KAREL KABELKA",39,"zaměstnanec ZD","Třebelovice","Ne","HASIČI TŘEBELOVICE",""
901,4,"MILAN KŘIVAN",38,"zaměstnanec ZD","Třebelovice","Ne","HASIČI TŘEBELOVICE",""
901,1,"ROBERT KAŠTYL",45,"soukromý podnikatel","Třebelovice","Ano","HASIČI TŘEBELOVICE",""
901,3,"PETR KŘIVAN",44,"elektromechanik","Třebelovice","Ne","HASIČI TŘEBELOVICE",""
901,2,"Ing. MILAN MUŠKA",37,"rozpočtář","Třebelovice","Ano","HASIČI TŘEBELOVICE",""
901,9,"JIŘÍ ŠENKÝŘ",43,"řidič","Třebelovice","Ne","HASIČI TŘEBELOVICE",""
903,3,"Mgr. JOSEF VALA",32,"ředitel","Třebelovice","Ne","",""
903,7,"Bc. ANNA BULÍČKOVÁ",24,"student","Třebelovice","Ne","",""
902,3,"FRANTIŠEK DAŇHEL",63,"důchodce","Třebelovice","Ne","",""
902,8,"JAN JURKA",20,"student","Třebelovice","Ne","",""
902,6,"LIBOR DOBROZENSKÝ",48,"řidič","Třebelovice","Ne","",""
902,7,"JAN VALA",29,"zaměstnanec obce","Třebelovice","Ne","",""
902,2,"Bc. JANA FRÜHAUFOVÁ",42,"zástupce vedoucího","Třebelovice","Ne","",""
903,8,"ĽUBOŠ CABADAJ",52,"elektromontér","Třebelovice","Ne","",""
901,5,"Ing. MICHAL KAPINUS",25,"student","Třebelovice","Ne","",""
902,9,"PETR FIALA",45,"zaměstnanec ZD","Třebelovice","Ne","",""
903,1,"PAVEL SEDLÁK",53,"živnostník","Třebelovice","Ne","",""
