"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"NADĚŽDA BOČKOVÁ",48,"pokladní","Hradčany","Ne","NEZÁVISLÉ ŽENY",""
901,2,"Bc. EVA KYSILKOVÁ",24,"studentka na České zemědělské univerzitě v Praze","Hradčany","Ne","NEZÁVISLÉ ŽENY",""
901,1,"LUBOŠ VOPLATEK",57,"státní zaměstnanec ministerstva vnitra","Hradčany","Ano","NEZÁVISLÍ",""
901,4,"LUBOŠ BYDŽOVSKÝ",57,"řidič Bohemia asfalt, s.r.o. - Hájky","Hradčany","Ano","NEZÁVISLÍ",""
902,6,"KAREL KALISTA",32,"vedoucí pracovník","Hradčany","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"LADISLAV KÁNINSKÝ",40,"provozní elektronik","Hradčany","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,2,"JAROSLAVA ROHLÍČKOVÁ",65,"důchodce","Hradčany","Ne","",""
902,4,"JANA KOPECKÁ",37,"brusička","Hradčany","Ne","",""
902,5,"MIROSLAV KŘIVÁNEK",44,"pokrývač","Hradčany","Ne","",""
902,3,"MARTIN MAJERČIN",34,"IT technik","Hradčany","Ne","",""
901,3,"TOMÁŠ BYDŽOVSKÝ",30,"mechanizační prac. YUSEN Logistics (Czech) Ovčáry","Hradčany","Ne","",""
