"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MUDr. TOMÁŠ OSTŘÍŽEK",46,"lékař","Ostrovačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. TOMÁŠ HÁJEK",41,"starosta","Ostrovačice","Ano","OSTROVAČICE - VIZE 2014",""
901,2,"LUDMILA ZMEŠKALOVÁ",58,"učitelka mateřské školy","Ostrovačice","Ano","OSTROVAČICE - VIZE 2014",""
901,1,"Ing. IVA BARTKOVÁ",36,"organizační pracovnice","Ostrovačice","Ano","OSTROVAČICE - VIZE 2014",""
902,2,"Ing. TOMÁŠ KVARDA",37,"technik","Ostrovačice","Ano","OSTROVAČICE - VIZE 2014",""
902,4,"Ing. JAROMÍR JANDÁK",48,"technik","Ostrovačice","Ne","",""
901,7,"Ing. JIŘÍ JAŠA",28,"technologický ředitel","Ostrovačice","Ne","",""
901,5,"DAVID SVIRÁK",37,"logistik","Ostrovačice","Ne","",""
902,5,"Ing. JOSEF BEDNÁŘ Ph.D.",39,"proděkan fakulty VŠ","Ostrovačice","Ne","",""
901,4,"MARTIN PEŠÁK",37,"řidič, prodavač","Ostrovačice","Ne","",""
901,6,"Ing. PŘEMYSL ŠIŠKA",41,"interní auditor systému kvality","Ostrovačice","Ne","",""
902,3,"MUDr. ZDENĚK ZIEGELBAUER",64,"lékař","Ostrovačice","Ne","",""
902,6,"Bc. PETR HOŘÁK",29,"nákupčí","Ostrovačice","Ne","",""
902,7,"Bc. RADEK ÜBERHUBER",33,"fyzioterapeut","Ostrovačice","Ne","",""
