"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MIROSLAV OVČÁČÍK",49,"podnikatel","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. ELIŠKA FOLDYNOVÁ",56,"lékárnice","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MUDr. LENKA PIRČOVÁ",38,"lékařka městské nemocnice","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. DANIEL MATYÁŠ",43,"vychovatel a učitel ZŠ","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PAVEL MATŮŠŮ",58,"starosta města","Odry","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MILOSLAV ČERNOCH",54,"vedoucí školní jídelny","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JIŘÍ LUBOJACKÝ",58,"projektový manažer","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"OLDŘICH ŠINDLER",40,"agronom","Dobešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. RADOMIL BAZALA",50,"učitel ZŠ","Odry","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN AXMANN",53,"jednatel firmy","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÍTĚZSLAV KORYTÁŘ",43,"finanční poradce","Loučky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"MILAN ZAVADIL",31,"jednatel firmy","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JIŘÍ KRÁL",41,"jednatel firmy","Odry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,17,"JAROMÍR KASPŘÍK",60,"státní zaměstnanec","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"FRANTIŠEK ŠUBRT",67,"důchodce","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. LIBUŠE KRÁLOVÁ",55,"pedagog","Odry","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. ANTONÍN BUČÁNEK",60,"technik","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ FLORYK",57,"ekonom","Odry","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ALENA ŠUSTKOVÁ",59,"pedagog","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"Mgr. MIROSLAVA MOŠOVÁ DiS.",38,"sociální sestra nemocnice Odry","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JIŘÍ ZEMAN",51,"OSVČ","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"ZDENKA BOHÁČOVÁ",68,"důchodkyně","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JINDŘICH LEV",61,"vedoucí odboru města","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARIÁN KOTALA",29,"dělník","Odry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JIŘÍ HOLZ",59,"OSVČ","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. IVAN ŽÁRSKÝ",39,"učitel","Odry","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. KAREL PETR",61,"zaměstnanec","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUDMILA BALÁŽOVÁ",59,"důchodce","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. JOSEF KADLČÁK",68,"důchodce","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PharmDr. RADOMÍRA GOTZMANNOVÁ",62,"lékárnice","Odry","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTA GRYGAROVÁ",51,"vlakvedoucí","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALEŠ GOTZMANN",38,"radiolog","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF SKALKA",76,"důchodce","Loučky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"KAREL BRYJA",68,"důchodce","Odry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,13,"JAROSLAV FABIÁN",57,"dělník","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. JIŘÍ VLČEK",69,"projektový manažer pro cestovní ruch","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JOSEF TOMŠŮ",42,"živnostník","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. JAN ČERNÝ",69,"důchodce","Odry","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PETR BALŠÍNEK",36,"ředitel stavební společnosti","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Mgr. PAVLA VARDŽÁKOVÁ",33,"učitelka","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"RADIM OSADNÍK",32,"THP","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. EVA JANOŠOVÁ",45,"živnostník","Odry","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. ZDENĚK LAKOMÝ",31,"učitel","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"PAVEL LÁNSKÝ",69,"důchodce","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"RNDr. EVA DVORSKÁ",57,"biochemik","Odry","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. LENKA RUDOLFOVÁ",45,"učitelka","Odry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Mgr. JOSEF HLADNÝ",60,"ředitel ZŠ","Odry","Ano","TOP 09","*"
901,6,"JIŘÍ VÁCLAVÍK",39,"ošetřovatel nemocnice Odry, masér","Odry","Ano","ZMĚNA PRO ODERSKO 2020",""
901,11,"KVĚTOSLAV WILTSCH",60,"invalidní důchodce","Odry","Ano","ZMĚNA PRO ODERSKO 2020",""
901,8,"Ing. MILAN MIČKA",45,"živnostník","Kamenka","Ne","ZMĚNA PRO ODERSKO 2020",""
901,1,"Ing. LIBOR HELIS",56,"místostarosta","Odry","Ano","ZMĚNA PRO ODERSKO 2020",""
901,18,"OSKAR WILTSCH",31,"technik","Odry","Ne","ZMĚNA PRO ODERSKO 2020",""
901,12,"KRISTÝNA ONDŘEJOVÁ DiS.",35,"pedagog, předsedkyně Naše Kaménka o.s.","Kamenka","Ne","ZMĚNA PRO ODERSKO 2020",""
901,3,"PETR STUPÁREK",39,"živnostník","Odry","Ne","ZMĚNA PRO ODERSKO 2020",""
901,14,"LUDĚK KOSTELNÍK",55,"vrchní mistr","Odry","Ne","ZMĚNA PRO ODERSKO 2020",""
901,4,"PAVLÍNA MAMULOVÁ",37,"zdravotní sestra","Vítovka","Ano","ZMĚNA PRO ODERSKO 2020",""
47,15,"ALENKA MIKŠOVSKÁ TOMŠŮ",69,"důchodce","Odry","Ne","",""
901,17,"ALEŠ CHUDĚJ",36,"dělník","Odry","Ne","",""
53,5,"Mgr. HANA MOLNÁROVÁ",48,"ředitelka MŠ","Odry - Loučky","Ne","",""
47,8,"JUDr. ANTONÍN POLACH",71,"důchodce","Odry","Ne","",""
901,19,"Ing. IVA ŠKROVOVÁ",52,"zahradní a krajinný architekt","Kamenka","Ne","",""
7,6,"Mgr. BLANKA ZHASILOVÁ",50,"pedagog","Odry-Loučky","Ne","",""
1,3,"IVANA SOCHOROVÁ",54,"ředitelka dělnického domu","Odry","Ne","",""
47,17,"BOHUMIL ZOUBEK",77,"důchodce","Odry","Ne","",""
7,18,"DAGMAR RYBAŘÍKOVÁ",46,"vedoucí kuchyně","Odry-Vítovka","Ne","",""
47,14,"EMILIE PASTORKOVÁ",60,"důchodce","Kamenka","Ne","",""
53,19,"EVA HRUŠKOVÁ",48,"živnostník","Odry","Ne","",""
