"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"GABRIELA NOVÁKOVÁ",32,"poštovní úředník","Nenakonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAROSLAV MOURAL",67,"důchodce","Rakodavy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VOJTĚCH TREFIL",51,"mechanizátor","Nenakonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. FRANTIŠEK SMOLKA",68,"důchodce","Věrovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"IVO MRÁZEK",52,"technik","Rakodavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,6,"JOSEF ARNOŠT",45,"OSVČ, stavebnictví","Rakodavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"BRONISLAV MACOUREK",39,"výpravčí ČD","Nenakonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MIROSLAV KUBÍČEK",45,"starosta","Rakodavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"STANISLAVA POPELKOVÁ",51,"místostarostka, vedoucí ŠJ","Rakodavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"IVANA ZROTALOVÁ",50,"vedoucí provozu","Rakodavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"ROMAN ČTVRTLÍK",35,"OSVČ, stolář-truhlář","Věrovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"IVETA KONEČNÁ",51,"ředitelka MŠ","Rakodavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR ŽÁČEK",33,"OSVČ, zednictví","Věrovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MIROSLAVA ARNOŠTOVÁ",69,"seniorka","Rakodavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JOSEF ODSTRČILÍK",61,"předseda ČUS","Rakodavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JAN ŠTĚTAŘ",64,"OSVČ, zednictví","Rakodavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"LUKÁŠ BARTOŇ",37,"ekonom","Věrovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"Ing. RADEK HRABAL",51,"vedoucí dopravy SSOK","Rakodavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,10,"EVA KOUDELKOVÁ",35,"OSVČ","Rakodavy","Ne","OBČANSKÉ SDRUŽENÍ ŽIVOT BEZ PÍSKOVNY","*"
7,14,"ĽUDOVÍT BABUŠEK",64,"důchodce","Rakodavy","Ne","OBČANSKÉ SDRUŽENÍ ŽIVOT BEZ PÍSKOVNY","*"
7,4,"EVA SKOUPILOVÁ",57,"účetní","Rakodavy","Ano","OBČANSKÉ SDRUŽENÍ ŽIVOT BEZ PÍSKOVNY","*"
