"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JAN ŠÍDLO",32,"vedoucí technolog","Skočice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL BALOUN",40,"obchodní zástupce","Skočice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV HAVLÍK",55,"dělník","Skočice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ HASIL",58,"technik","Lidmovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAV ŠÍDLO",65,"důchodce","Skočice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DAGMAR ŽÍLOVÁ",68,"důchodce","Skočice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE KAPUSTOVÁ",62,"důchodce","Skočice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"PETR MALEC",26,"strážník MP","Lidmovice","Ne","SKOČICE",""
901,4,"KAREL VOJÍK",34,"číšník","Lidmovice","Ne","SKOČICE",""
901,2,"MAREK PEŠKA",31,"truhlář","Lidmovice","Ano","PROSPERITA PRO OBCE",""
901,1,"KAREL KŘIŠŤAN",41,"živnostník","Lidmovice","Ano","PROSPERITA PRO OBCE",""
1,7,"Bc. JIŘÍ KOVÁŘÍK",26,"zemědělský odborník","Lidmovice","Ne","",""
901,3,"ZDENĚK KŘIŠŤAN",37,"řidič","Lidmovice","Ne","",""
1,5,"STANISLAV ONDRÁČEK",39,"OSVČ","Skočice","Ne","",""
901,6,"RADEK KIEWEG",34,"kuchař","Lidmovice","Ne","",""
901,7,"MILAN KEJŠAR",31,"automechanik","Lidmovice","Ne","",""
