"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"MICHAL BERÁNEK",43,"OSVČ","Vaneč","Ne","MICHAL BERÁNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. MARTINA BRESTOVSKÁ",35,"starostka","Pyšel","Ano","MARTINA BRESTOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. STANISLAV DVOŘÁK",33,"agronom","Pyšel","Ano","ING. STANISLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTINA CHYBOVÁ",42,"dělnice","Pyšel","Ano","MARTINA CHYBOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL DVOŘÁK",44,"dělník","Pyšel","Ano","PAVEL DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
802,1,"KAREL PLECITÝ",48,"řidič","Pyšel","Ano","KAREL PLECITÝ, NEZÁVISLÝ KANDIDÁT",""
811,1,"MIROSLAV ŠABACKÝ",53,"dělník","Pyšel","Ano","MIROSLAV ŠABACKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. JAN POSPÍŠIL",41,"stavbyvedoucí","Vaneč","Ne","",""
804,1,"JOSEF ŠANDERA",43,"zedník","Pyšel","Ne","",""
808,1,"LADISLAV VRBA",35,"OSVČ","Pyšel","Ne","",""
805,1,"LUKÁŠ KLÍMA",23,"podnikatel","Pyšel","Ne","",""
810,1,"MARTIN ŠUBERT",38,"řidič","Pyšel","Ne","",""
