"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VÁCLAV VLK",67,"starosta","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"STANISLAV HYKA",47,"řidič","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"MARIE STIBŮRKOVÁ",66,"důchodce","Tursko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"prof.Ing. MARTIN FUSEK CSc.",55,"chemik","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"VÁCLAV BEČVÁŘ",46,"OSVČ","Tursko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"JANA MARTÍNKOVÁ",59,"důchodce","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"Ing. MARTIN JUNG",31,"IT specialista","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"ZORA NIKLOVÁ",66,"důchodce","Tursko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,3,"Ing. VLADIMÍR SNOP",53,"technik","Tursko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"Ing. PAVLÍNA VAŠIČKOVÁ",47,"stát. zam.","Tursko","Ano","PRO TURSKO",""
901,9,"MIROSLAV STRÁNSKÝ",38,"OSVČ","Tursko","Ne","",""
902,5,"IVANA LÁNSKÁ",49,"referent","Tursko","Ne","",""
901,4,"LENKA MILLEROVÁ",49,"státní zaměstnanec","Tursko","Ne","",""
902,4,"Ing. PETR DUŠÁNEK",40,"ekonom","Tursko","Ne","",""
902,7,"Ing. ROBERTO MATTIELLO",40,"OSVČ","Tursko","Ne","",""
902,6,"PETR NOVÁK",40,"úředník","Tursko","Ne","",""
