"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JAN MARTINEK",56,"elektroprojektant","Vracov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. RŮŽENA VÁVROVÁ",50,"ředitelka MŠ","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDEŇKA ČONKOVÁ",56,"fakturantka","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANNA TOMÁNKOVÁ",59,"důchodkyně","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. PETR BOBČÍK",42,"školník ZŠ","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,1,"ANDREA LEDVINOVÁ",40,"prodavačka","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"JOSEF PAŠKA",70,"důchodce","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ANTONÍN PRES",64,"důchodce","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL HOLEK",51,"OSVČ","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PAVEL FRIDRICH",37,"vrátný","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANNA PRESOVÁ",60,"OSVČ","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. LUBOŠ PEŘINA",43,"auditor","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ PRES",59,"ošetřovatel skotu","Vracov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"RNDr. PETR KOIŠ Ph.D.",40,"vedoucí učitel SOU, projektový manažer","Vracov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
449,7,"PAVEL RAISKUP",50,"řidič","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"Mgr. RADOMÍR NYKL",66,"důchodce","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. MARKÉTA LUKEŠOVÁ",30,"etnografka","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. ZDENĚK HLAVSA",60,"ředitel základní školy","Vracov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PAVEL SOMR",40,"osoba samostatně výdělečně činná","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JINDŘICH KUDLÁČ",67,"důchodce, učitel autoškoly","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JOLANA TUŽILOVÁ",43,"ekonomka","Vracov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. ZDENĚK LUKEŠ",62,"ředitel středního odborného učiliště","Vracov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"ANTONÍN VAŠINA",64,"důchodce","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VLADIMÍR VÁVRA",64,"důchodce","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL KEŇO",41,"dělník","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ŠTEFÁNIA ŠKARECKÁ",59,"úřednice","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. JAN BLAŽEK",67,"důchodce","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RSDr. Ing. JIŘÍ MARŠÁLEK",75,"důchodce","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDEŇKA TESAŘOVÁ",66,"důchodkyně","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MUDr. BOŽENA HOFROVÁ",62,"lékařka","Vracov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. VLADIMÍR POŠTOLKA",50,"technik","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLADIMÍRA JAKŠOVÁ",64,"důchodkyně","Vracov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Mgr. VENDULA ŠMÍDOVÁ",33,"obchodní zástupce","Vracov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. RENÉ SCHNEER",32,"podnikatel","Vracov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PAVEL LOPRAIS",49,"jednatel","Vracov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PAVEL POLANSKÝ",67,"jednatel","Vracov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
