"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"KAREL MAZÁLEK",49,"zaměstnanec obecního úřadu","Blažovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUBOMÍR ŠVÁBENSKÝ",59,"operátor","Blažovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR PLEVA",46,"starosta obce","Blažovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. KAREL ŠTĚPÁNEK",60,"projektant","Blažovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,11,"ZITA ŠTEFKOVÁ",57,"důchodkyně","Blažovice","Ano","TOP 09","*"
721,7,"Ing. Mgr. ALŽBĚTA DAŇKOVÁ",27,"finanční účetní","Blažovice","Ne","TOP 09",""
721,4,"Ing. KLÁRA HAVRÁNKOVÁ",36,"vedoucí střediska","Blažovice","Ne","TOP 09",""
721,1,"Ing. JIŘÍ ŠVÁBENSKÝ",32,"projektant","Blažovice","Ano","TOP 09",""
901,9,"ĽUBOMÍR HRNČIAR",47,"podnikatel","Blažovice","Ne","NEZÁVISLÍ OBČANÉ 2010",""
901,5,"OLDŘICH CHLUP",57,"podnikatel","Blažovice","Ano","NEZÁVISLÍ OBČANÉ 2010",""
901,7,"PAVEL KUBÍNEK",61,"dělník","Blažovice","Ne","NEZÁVISLÍ OBČANÉ 2010",""
901,1,"PETRA KADLECOVÁ",31,"rodičovská dovolená","Blažovice","Ano","NEZÁVISLÍ OBČANÉ 2010",""
901,3,"VRATISLAV KUBÍNEK",56,"podnikatel","Blažovice","Ano","NEZÁVISLÍ OBČANÉ 2010",""
901,2,"RENATA HÖKLOVÁ",28,"krajská koordinátorka","Blažovice","Ne","NEZÁVISLÍ OBČANÉ 2010",""
901,10,"PETR GABRIEL",69,"důchodce","Blažovice","Ne","NEZÁVISLÍ OBČANÉ 2010",""
1,3,"JAN LENGÁL",25,"elektrikář - programátor","Blažovice","Ne","",""
901,4,"FRANTIŠEK VAVERKA",41,"technik výroby","Blažovice","Ne","",""
721,2,"Ing. VÁCLAV DANĚK",40,"projektový manažer","Blažovice","Ne","",""
1,11,"KAREL ŘEZÁČ",61,"invalidní důchodce","Blažovice","Ne","",""
1,8,"Ing. JAN KAŠPAŘÍK",77,"důchodce","Blažovice","Ne","",""
721,6,"Mgr. JIŘÍ PRÁŠEK",40,"servisní technik","Blažovice","Ne","",""
1,6,"JOSEF LENGÁL",53,"zámečník","Blažovice","Ne","",""
901,8,"JIŘÍ LHOTSKÝ",50,"řidič","Blažovice","Ne","",""
721,5,"PAVEL VLASÁK",24,"student Právnické fakulty MU","Blažovice","Ne","",""
1,7,"MARIE PAULÍKOVÁ",62,"důchodkyně","Blažovice","Ne","",""
901,6,"PETRA JAVŮRKOVÁ",29,"rodičovská dovolená","Blažovice","Ne","",""
1,4,"Ing. RADIM ŠTĚPÁNEK",35,"vývojář, analytik, programátor","Blažovice","Ne","",""
1,10,"PAVEL KAŠPAŘÍK",39,"živnostník - umělecký kovář","Blažovice","Ne","",""
721,8,"ZBYNĚK ŠAFRÁNEK",32,"živnostník","Blažovice","Ne","",""
721,3,"PAVEL NOHEL",36,"konstruktér","Blažovice","Ne","",""
