"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"MIROSLAV TOMÁŠEK",69,"důchodce","Doloplazy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV SYPKO",55,"státní zaměstnanec","Doloplazy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"KVĚTOSLAV ŠPAČEK",62,"sociální pracovník","Poličky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"LUBOMÍR ZBOŘIL",58,"invalidní důchodce","Doloplazy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"ANTONÍN PAVLÍK",45,"státní zaměstnanec","Poličky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"JIŘÍ VRÁNA",62,"THP","Doloplazy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"CTIBOR ROLNÝ",51,"údržbář","Doloplazy","Ne","",""
47,5,"DANA KUČÍRKOVÁ",63,"důchodce","Doloplazy","Ne","",""
47,6,"PETR ŠTĚPÁNEK",47,"OSVČ","Poličky","Ne","",""
801,1,"JAROSLAV OBRUČA",36,"dělník","Doloplazy","Ne","",""
901,3,"JAN KADLČÍK",30,"státní zaměstnanec","Doloplazy","Ne","",""
901,6,"JITKA MÁJOVÁ",49,"školnice","Poličky","Ne","",""
901,1,"PAVEL ŠPAČEK",42,"ošetřovatel dobytka","Poličky","Ne","",""
901,4,"KAREL BÁTĚK",47,"sanitář","Doloplazy","Ne","",""
47,4,"PETR KOCOUREK",35,"mateřská dovolená","Poličky","Ne","",""
47,2,"KATEŘINA DOSTÁLÍKOVÁ",37,"vychovatelka","Doloplazy","Ne","",""
47,3,"ZDEŇKA FIŠEROVÁ",27,"mateřská dovolená","Poličky","Ne","",""
