"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"LENKA SVOBODOVÁ",47,"hospodářka ŽV a RV","Staré Smrkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,3,"ROMAN MLÁDEK",32,"dělník","Staré Smrkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STARÝCH SMRKOVIC",""
902,2,"MILOŠ BOŘIL",70,"důchodce","Staré Smrkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STARÝCH SMRKOVIC",""
903,2,"ALENA SOUKUPOVÁ",52,"dělnice","Staré Smrkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STARÝCH SMRKOVIC",""
902,1,"KAREL SÝKORA",69,"zemědělec","Staré Smrkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STARÝCH SMRKOVIC",""
903,4,"PETER KUMAJ",34,"dělník","Staré Smrkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STARÝCH SMRKOVIC",""
902,6,"DAVID ČESNEK",27,"řidič","Staré Smrkovice","Ne","",""
903,5,"EVA HRUŠKOVÁ",50,"inzertní poradce","Staré Smrkovice","Ne","",""
904,1,"FILIP ŠIMEK",36,"dělník","Staré Smrkovice","Ne","",""
903,6,"JAROSLAV KAREŠ",32,"řidič","Staré Smrkovice","Ne","",""
901,6,"JAN ZABÁK",38,"směnový vedoucí","Staré Smrkovice","Ne","",""
902,3,"LUKÁŠ SAJKRŠMÍD",31,"manipulant","Staré Smrkovice","Ne","",""
901,2,"MARCELA MICHLOVÁ",46,"prodavačka","Staré Smrkovice","Ne","",""
904,4,"MAREK JIRSA",30,"dělník","Staré Smrkovice","Ne","",""
902,5,"KAREL JANĎOUREK",24,"stavební technik","Staré Smrkovice","Ne","",""
904,6,"PAVLÍNA MUNZAROVÁ",18,"studentka","Staré Smrkovice","Ne","",""
902,4,"MIROSLAV KULICH",24,"podnikatel","Staré Smrkovice","Ne","",""
904,2,"LUKÁŠ KITLER",31,"dělník","Staré Smrkovice","Ne","",""
901,4,"MIROSLAV SVOBODA",19,"student","Staré Smrkovice","Ne","",""
901,1,"PETRA STRAKOVÁ",34,"podnikatelka","Staré Smrkovice","Ne","",""
901,5,"RUDOLF KITLER",41,"traktorista","Staré Smrkovice","Ne","",""
901,3,"TOMÁŠ SOUKUP",24,"dělník","Staré Smrkovice","Ne","",""
904,5,"TAŤÁNA BRYKNAROVÁ",23,"inspektorka distribuce","Staré Smrkovice","Ne","",""
904,3,"ROMAN KUNT",38,"dělník","Staré Smrkovice","Ne","",""
