"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"MIROSLAV KOPAL",51,"technický pracovník","Dolní Stakory","Ano","MIROSLAV KOPAL, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV KOPAL",54,"automechanik","Dolní Stakory","Ano","JAROSLAV KOPAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR MATĚJŮ",39,"OSVČ - tesař","Dolní Stakory","Ano","PETR MATĚJŮ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MICHAL ONDRÁČEK",36,"projektant","Dolní Stakory","Ano","MICHAL ONDRÁČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR ŠÁMAL",36,"mistr - Škoda auto","Dolní Stakory","Ne","VLADIMÍR ŠÁMAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"VÁCLAV MATĚJŮ",63,"důchodce","Dolní Stakory","Ano","VÁCLAV MATĚJŮ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF SPĚŠNÝ",38,"truhlář - tesař","Dolní Stakory","Ano","JOSEF SPĚŠNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV JONÁŠ",41,"řidič- strojník","Dolní Stakory","Ano","JAROSLAV JONÁŠ, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUBOŠ TRÁVNICKÝ",35,"konstruktér","Dolní Stakory","Ne","",""
812,1,"MILAN ZAHRÁDKA",51,"technik","Dolní Stakory","Ne","",""
802,1,"LUKÁŠ KOPAL",32,"karosář","Dolní Stakory","Ne","",""
811,1,"MARTIN VACEK",38,"projektant","Dolní Stakory","Ne","",""
