"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"KAREL ŠOBR",41,"OSVČ","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"VÁCLAV BEZDĚK",73,"důchodce","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MAREK HOŘAN",30,"projektant","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VLADIMÍR ČADA",52,"ředitel ÚP","Stod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VLASTIMIL BARTOŠ",60,"všeobecný sanitář","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. KAREL SOUČEK",59,"referent státní správy","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MUDr. JAKUB TOCHÁČEK",40,"lékař","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VÁCLAV ŠINDELÁŘ",45,"masér","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MIROSLAV GIŇA",55,"navíječ","Stod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MIROSLAV HOŘAN",57,"technik","Stod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVA HOŘANOVÁ",50,"učitelka, místostarostka města","Stod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VÁCLAV POLÍVKA",63,"podnikatel","Stod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ROSTISLAV ČÁP",81,"důchodce","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETR UZEL",37,"THP","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. ZDENĚK KOHOUT",61,"podnikatel","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VÁCLAV NOVÝ",76,"důchodce","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV UZEL",65,"důchodce","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE BAKEŠOVÁ",74,"důchodkyně","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV SUK",41,"dělník","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV SCHAMBERGER",50,"dělník","Stod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"MUDr. DAGMAR RUMANOVÁ",56,"lékařka","Stod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"FRANTIŠEK HECL",63,"důchodce","Stod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"Mgr. BARBORA ŠOBROVÁ",38,"advokátka","Stod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"LUBOŠ BERKA",51,"podnikatel","Stod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Bc. JIŘÍ VLK",45,"starosta","Stod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"Mgr. ZBYŠEK MACÁN",41,"vedoucí odboru MěÚ","Stod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"Ing. ROMAN KUBĚNA",42,"ředitel DDM","Stod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Mgr. BOHUMIL KOČA",43,"OSVČ","Stod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,2,"LUBOMÍR JUNGBAUER",64,"OSVČ","Stod","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,14,"FRANTIŠEK LEITERMANN",41,"truhlář","Stod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,15,"MAREK KOZEL",36,"zaměstnanec technické údržby","Lelov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,13,"JAROSLAV GABRIEL",43,"obráběč kovů","Stod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,8,"EVA KOTAŠKOVÁ",64,"důchodkyně","Stod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,4,"Mgr. SYLVA ŠABATOVÁ",44,"speciální pedagog","Stod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,3,"Mgr. ALENA SEDLÁČKOVÁ",52,"zástupce ředitele SOU","Stod","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,9,"Ing. ZDENĚK KOHOUT",44,"vedoucí technické údržby","Stod","Ne","TOP 09","*"
470,15,"ANTONÍN LUKÁŠEK",64,"sanitář","Stod","Ne","",""
470,10,"JAN KYDLÍČEK",36,"OSVČ","Stod","Ne","",""
901,13,"LIBOR IBEHEJ",43,"podnikatel","Stod","Ne","",""
901,4,"Ing. MOHSIN SALEH SALEM",62,"manažer projektu","Stod","Ne","",""
901,6,"Bc. MARKÉTA RÖMANOVÁ",26,"vedoucí učitelka MŠ","Stod","Ne","",""
7,9,"IVA TVAROHOVÁ",48,"učitelka","Stod","Ne","",""
470,5,"Dr. Ing. JAN RYCHLÍK",60,"vysokoškolský pedagog","Stod","Ne","",""
470,11,"JIŘÍ BERAN",68,"důchodce","Stod","Ne","",""
470,6,"Ing. JAN NEVEČEŘAL",42,"specialista pro provoz mobilních sítí","Stod","Ne","",""
901,14,"JOSEF ŠENK",31,"seřizovač NC strojů","Stod","Ne","",""
470,7,"Mgr. MARIE GEBELOVÁ",37,"pedagog","Stod","Ne","",""
7,12,"Ing. PETR ŠLAJS",52,"inženýr železniční dopravy","Stod","Ne","",""
7,14,"VERONIKA WEISOVÁ",23,"zdravotní sestra","Stod","Ne","",""
901,5,"Mgr. MIROSLAV JINDŘICH",60,"učitel","Stod","Ne","",""
901,9,"PAVLÍNA SEEROVÁ",49,"podnikatelka","Stod","Ne","",""
901,8,"Ing. SLAVĚNA SUMMERFIELD",38,"manažer ČEZ-zákaznické služby","Stod","Ne","",""
470,12,"ROMAN ČERMÁK",42,"OSVČ","Stod","Ne","",""
47,10,"LUKÁŠ TREJBAL",20,"dělník","Stod","Ne","",""
7,3,"PETR STAHL",40,"programátor","Stod","Ne","",""
47,9,"ROMAN KRÁL",36,"dělník","Stod","Ne","",""
