"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAN RODR",34,"policista","Liběchov","Ne","ŠANCE PRO LIBĚCHOV",""
902,1,"Ing. KAMIL JANATKA",38,"vedoucí pracovník","Liběchov","Ano","ŠANCE PRO LIBĚCHOV",""
901,3,"JAROSLAV ČÍŽEK",34,"stavební technik","Liběchov","Ne","ŠANCE PRO LIBĚCHOV",""
901,7,"JOSEF BÍLEK",44,"strojní konstruktér","Liběchov","Ne","ŠANCE PRO LIBĚCHOV",""
902,3,"Ing. VLADIMÍRA ZRALÍKOVÁ",44,"technický pracovník","Ješovice","Ano","ŠANCE PRO LIBĚCHOV",""
902,2,"Ing. PAVLA VEVERKOVÁ",34,"projektová manažerka","Liběchov","Ano","ŠANCE PRO LIBĚCHOV",""
903,4,"Ing. TOMÁŠ KUČERA",49,"OSVČ","Liběchov","Ne","PRO LIBĚCHOV A JEŠOVICE",""
903,1,"JOSEF ULMAN",54,"starosta města Liběchov","Liběchov","Ano","PRO LIBĚCHOV A JEŠOVICE",""
903,9,"ALENA JUHÁSZOVÁ",40,"asistentka ÚŽFG AV ČR, v.v.i.","Liběchov","Ano","PRO LIBĚCHOV A JEŠOVICE",""
903,5,"ZDENĚK MIŘATSKÝ",44,"vychovatel DDŠ","Liběchov","Ne","PRO LIBĚCHOV A JEŠOVICE",""
903,6,"LENKA STAŠČÁKOVÁ",46,"administrativní pracovnice","Ješovice","Ano","PRO LIBĚCHOV A JEŠOVICE",""
903,3,"JAROSLAV GROH",38,"OSVČ","Liběchov","Ne","PRO LIBĚCHOV A JEŠOVICE",""
901,9,"JAROSLAV FOJTÍK",41,"živnostník","Liběchov","Ne","",""
364,6,"ANDREJ ŠTEFL",27,"jeřábník","Liběchov","Ne","",""
901,4,"JIŘÍ KREJZA",35,"technik ve výrobě","Ješovice","Ne","",""
364,4,"DAVID OHEM",38,"podnikatel - obchodní činnost","Liběchov","Ne","",""
364,1,"Ing. FRANTIŠEK OHEM",67,"poradce v ŽP-důchodce","Liběchov","Ne","",""
364,9,"JOSEF POVOLNÝ",72,"důchodce","Liběchov","Ne","",""
901,2,"JOSEF RICHTR",64,"důchodce","Liběchov","Ne","",""
902,8,"HANA ŠTRUPLOVÁ",34,"učitelka MŠ","Liběchov","Ne","",""
901,5,"HELENA DVORSKÁ",45,"OSVČ - finanční makléř","Liběchov","Ne","",""
902,5,"IVETA KUDRIOVÁ",39,"účetní obcí","Liběchov","Ne","",""
902,7,"JAN BALOGH",45,"stavitel","Liběchov","Ne","",""
364,5,"JOSEF KOLLMANN",76,"důchodce","Liběchov","Ne","",""
903,7,"Mgr. JANA ZÁSMĚTOVÁ",35,"vedoucí Střediska vědeckých informací ÚŽFG AV ČR","Liběchov","Ne","",""
903,8,"JAROSLAV HOFFMANN",62,"důchodce","Liběchov","Ne","",""
364,8,"OTA LUNZAR",61,"zedník","Liběchov","Ne","",""
903,2,"Ing. PAVEL DOSTÁL",47,"OSVČ","Liběchov","Ne","",""
902,9,"MUDr. LUCIE ŽÁČKOVÁ",48,"lékařka","Liběchov","Ne","",""
902,4,"Ing. ŠTĚPÁN HLADKÝ",38,"vedoucí pracovník","Liběchov","Ne","",""
901,6,"PAVEL ŠANTÍN",58,"podnikatel","Liběchov","Ne","",""
364,3,"ZDENĚK LUNZAR",26,"mechanik elektronik","Liběchov","Ne","",""
901,8,"RADEK MIKYSKA",42,"IT technik","Liběchov","Ne","",""
364,7,"MONIKA TŘÍSKOVÁ",46,"prodavačka","Ješovice","Ne","",""
902,6,"VLADIMÍR JIRÁNEK",63,"důchodce","Liběchov","Ne","",""
364,2,"SLAVOMÍR TITĚRA",53,"provozovatel Fit clubu","Liběchov","Ne","",""
