"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JAROSLAV NOVOTNÝ",52,"zedník","Anenská Studánka","Ano","ZA OBEC KRÁSNĚJŠÍ",""
470,2,"OLDŘICH HUBENÝ",39,"konstruktér","Anenská Studánka","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"JAROSLAV PAAR",57,"údržbář","Anenská Studánka","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,2,"RŮŽENA MOTLOVÁ",47,"vedoucí supermarketu","Anenská Studánka","Ano","ZA OBEC KRÁSNĚJŠÍ",""
470,6,"HELENA ZEMANOVÁ",50,"OSVČ","Anenská Studánka","Ne","",""
470,1,"JAROSLAV SVATOŠ",36,"hlavní seřizovač","Anenská Studánka","Ne","",""
470,3,"JOSEF PTÁČEK",49,"svářeč","Anenská Studánka","Ne","",""
470,5,"MILOŠ DOLEČEK",48,"OSVČ","Helvíkov","Ne","",""
470,4,"ROBIN FERKL",31,"OSVČ","Anenská Studánka","Ne","",""
901,3,"Mgr. ZDENKA VEIGLOVÁ",68,"učitelka","Helvíkov","Ne","",""
901,5,"MILAN KULICH",40,"v invalidním důchodu","Anenská Studánka","Ne","",""
901,4,"ONDREJ PTÁČEK",24,"skladník","Anenská Studánka","Ne","",""
