"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Ing. PETR KUŠTA",43,"státní zaměstnanec","Čejkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE I.",""
902,1,"FRANTIŠEK TUČEK",34,"truhlář","Pohled","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE I.",""
901,8,"MARIE VÍŠKOVÁ",55,"soukromý zemědělec","Lipina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE I.",""
901,1,"Ing. IVANA BLEHOVÁ",53,"starostka","Mýtka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE I.",""
902,3,"PAVEL NĚMEC",28,"technik rostlinné výroby","Mýtka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
902,6,"PETR BLAŽEK",40,"silničář","Mýtka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
901,6,"MARTINA PAULUSOVÁ",35,"správa pohledávek, t.č. na MD","Petříkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
901,5,"VÁCLAV ŠVADLENKA",55,"řidič","Deblov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
901,7,"JAN OZORÁK DiS.",35,"učitel autoškoly","Mýtka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
902,2,"RENATA PŠAIDLOVÁ",41,"vedoucí prodejny","Rtenín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MLADOŇOVICE II.",""
902,8,"DANIELA RŮŽIČKOVÁ",30,"kadeřnice, t.č. na MD","Petříkovice","Ne","",""
902,4,"LIBUŠE BLEHOVÁ",40,"vedoucí prodejny","Pohled","Ne","",""
901,2,"JANA MACHAČOVÁ",41,"školnice","Mladoňovice","Ne","",""
901,3,"Bc. PETRA PETROVÁ",30,"obchodní manažerka, t.č. na MD","Deblov","Ne","",""
902,7,"OLGA ELIÁŠOVÁ",56,"administrativní pracovnice","Pohled","Ne","",""
902,9,"JIŘINA PALENDALOVÁ",60,"v důchodu","Čejkovice","Ne","",""
901,9,"LADISLAV MEDUNA",42,"zaměstnanec Agro Liboměřice","Pohled","Ne","",""
902,5,"MILOSLAV BONAVENTURA",36,"prodejce motorových vozidel","Deblov","Ne","",""
