"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JANA PŠENIČKOVÁ",50,"ekonomka","Chlum","Ano","JANA PŠENIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JANA MAŠKOVÁ",41,"laborantka","Chlum","Ano","JANA MAŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAVA BULÍNOVÁ",51,"učitelka","Chlum","Ano","JAROSLAVA BULÍNOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"IVAN GRIN",58,"podnikatel","Chlum","Ano","IVAN GRIN, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAVA BALOUNOVÁ",52,"podnikatel v zemědělství","Nalžovické Podhájí","Ano","JAROSLAVA BALOUNOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ROMAN BOUČEK",47,"podnikatel","Chlum","Ano","ROMAN BOUČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUBOŠ SŮSA",44,"svářeč","Nová Ves","Ano","LUBOŠ SŮSA, NEZÁVISLÝ KANDIDÁT",""
803,1,"IVANA KŘÍŽKOVÁ",51,"poštovní motorová doručovatelka","Chlum","Ano","IVANA KŘÍŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF KUBÍN",66,"živnostník","Chlum","Ano","JOSEF KUBÍN, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZBYNĚK MALÝ",41,"elektrikář","Chlum","Ano","ZBYNĚK MALÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ PODRÁZKÝ",31,"státní zaměstnanec","Chlum","Ano","JIŘÍ PODRÁZKÝ, NEZÁVISLÝ KANDIDÁT",""
371,2,"IVANA FIALOVÁ",57,"ekonomka","Chlum","Ne","NESTRANÍCI","*"
371,1,"Ing. JARMILA PROCHÁZKOVÁ",51,"daňový poradce","Nalžovické Podhájí","Ne","NESTRANÍCI","*"
816,1,"JIŘÍ DRAGOUN",37,"živnostník","Chlum","Ne","",""
371,3,"Ing. MARTIN PROCHÁZKA",25,"student","Nalžovické Podhájí","Ne","",""
814,1,"JAN CIHELKA",32,"elektrikář","Nalžovice","Ne","",""
813,1,"Bc. PETR LOMOZ",28,"referent stavebního úřadu","Nalžovice","Ne","",""
817,1,"PAVEL LITOŠ",43,"živnostník-truhlář","Nalžovice","Ne","",""
812,1,"PAVEL SOSNOVEC",42,"technik","Chlum","Ne","",""
815,1,"ZDENĚK MALENDA",53,"technik","Chlum","Ne","",""
