"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"VERONIKA POLUSOVÁ",64,"důchodce","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"FRANTIŠEK JINDRA",71,"důchodce","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETRA WITOSZOVÁ",35,"švadlena","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"FRANTIŠEK VÝVODA",56,"zámečník","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"SVATOPLUK ŠVÁČEK",68,"technik","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"Ing. JOSEF JIŘÍČEK",52,"provozní chemik","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ HAŠA",45,"ekonom","Hranice I - Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. ERIKA ŠINDLEROVÁ",42,"referent","Hranice III - Velká","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"MARIAN SMOLÁR",52,"svářeč","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"BOŽENA LIČMANOVÁ",58,"laborant","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JINDŘICH TĚŠÍK",53,"obchodní zástupce","Hranice IV - Drahotuše","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV DOPITA",68,"důchodce","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"HANA POPRAVOVÁ",34,"vychovatelka","Hranice I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,3,"Ing. RADIM KLVAŇA",40,"vedoucí obchodního oddělení","Hranice I - Město","Ne","STRANA ZELENÝCH",""
5,5,"Ing. RADIM ZÁBRANSKÝ",35,"ředitel společnosti","Hranice VII - Slavíč","Ne","STRANA ZELENÝCH",""
5,11,"Ing. JAN ŠÁDEK",66,"důchodce","Hranice I - Město","Ne","STRANA ZELENÝCH",""
5,6,"Ing. FRANTIŠEK VLASÁK",51,"specialista","Hranice I - Město","Ne","STRANA ZELENÝCH",""
7,16,"Mgr. IRENA ZIMOVÁ",60,"učitelka","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. RADKA ONDRIÁŠOVÁ",42,"starostka města Hranic","Hranice I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,11,"Mgr. BRONISLAV LUDMILA",71,"důchodce","Hranice I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,18,"Bc. ZDENĚK MICHÁLEK",36,"vedoucí provozu","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. ALEŠ LIČMAN",55,"koordinátor","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ALEŠ ŠENK",41,"mistr ve výrobě","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JITKA DOHNALOVÁ",49,"technolog","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"DAGMAR KLEMŠOVÁ",52,"technický pracovník","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. LENKA KOPŘIVOVÁ",50,"učitelka - vychovatelka","Hranice I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN LIEDERMANN",42,"technolog","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF ÚLEHLA",72,"důchodce","Hranice IV - Drahotuše","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VOJTĚCH ZIMA",62,"vedoucí technologie","Hranice I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ROSTISLAV PLACHÝ",51,"zástupce ředitele ZUŠ","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAV TAKÁČ",53,"seřizovač","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JAROSLAV VILÍMEK",68,"důchodce","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Ing. MILAN KÁŇA",62,"důchodce","Hranice I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"MUDr. IVAN SUMARA",57,"lékař","Hranice IV - Drahotuše","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR MARTINÁT",54,"OSVČ","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
