"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"Ing. JIŘÍ SKOŘEPA",63,"inspektor ČIŽP","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,1,"JUDr. ZUZANA ZLATOHLÁVKOVÁ",59,"starostka","Rozběřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,6,"JAROSLAV DOŠEL",60,"živnostník","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,14,"JOSEF ŠTEFANKA",57,"živnostník","Lípa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,13,"Ing. MILAN SVOBODA",69,"důchodce","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
904,14,"JANA SVOBODOVÁ",47,"vedoucí nákupu","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
904,8,"JAROSLAV NEUMANN",58,"vedoucí bazénu","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,4,"MARTIN HÁJEK",50,"technik","Chlum","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,3,"MARIKA ČAPKOVÁ DOHNALOVÁ DiS.",40,"prodavačka","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
904,3,"JAN MARTÍNEK",65,"vedoucí techn. služeb","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,2,"RADOVAN DVOŘÁK",52,"invalidní důchodce","Lípa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,5,"MVDr. MICHAL NOVÁK",56,"veterinář","Rosnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
901,7,"Ing. OLDŘICH TICHÝ",60,"podnikatel","Bříza","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ČESKÉ VESNICE",""
904,1,"Ing. VLADIMÍR FOF",44,"místostarosta","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,6,"Ing. MARTIN ŠTUS",30,"projektant","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,11,"Mgr. ROMANA NOVÁ",40,"OSVČ","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,4,"PhDr. Mgr. LUBOŠ HOLEČEK",54,"ředitel dětského domova","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
