"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Bc. RADIM JURŮJ",41,"státní zaměstnanec","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF SEDLÁK",64,"důchodce","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ POKORNÝ",46,"dělník","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LADISLAV ŠAFR",60,"podnikatel","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"GABRIELA STUPKOVÁ",39,"vedoucí prodejen","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MILAN HORŇÁK",52,"státní zaměstnanec","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. VLADIMÍR BUREŠ",60,"technik","Útěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"DAVID TROJÁK",35,"přijímací technik","Útěchov","Ne","",""
901,5,"Bc. PETRA BUBENÍKOVÁ",31,"technik kvality","Útěchov","Ne","",""
901,3,"Ing. IVANA ZEZULOVÁ",33,"asis. vedoucího výroby","Útěchov","Ne","",""
901,6,"PAVEL RANDULA",34,"zedník","Útěchov","Ne","",""
901,1,"JOSEF HAAS",42,"podnikatel","Útěchov","Ne","",""
901,7,"MARTIN FRIEDL",33,"servisní technik","Útěchov","Ne","",""
901,2,"LUKÁŠ NĚMEC DiS.",32,"provozní inženýr","Útěchov","Ne","",""
