"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL KARÁSEK",61,"uvolněný zastupitel obce","Dešov","Ano","PAVEL KARÁSEK, NEZÁVISLÝ KANDIDÁT",""
817,1,"JAROSLAVA LEŽÁKOVÁ",40,"OSVČ","Dešov","Ne","JAROSLAVA LEŽÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
818,1,"JAROSLAV BURIAN",61,"člen ZD","Dešov","Ne","JAROSLAV BURIAN, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL BINDER",61,"OSVČ","Dešov","Ne","PAVEL BINDER, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN POP",54,"zaměstnanec ZD","Dešov","Ano","JAN POP, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN DOHNAL",42,"člen ZD","Dešov","Ano","JAN DOHNAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. ZDENĚK POP",46,"technik ZD","Dešov","Ano","ING. ZDENĚK POP, NEZÁVISLÝ KANDIDÁT",""
805,1,"BLANKA KONOPECKÁ",45,"člen ZD","Dešov","Ne","",""
812,1,"IVANA PEŠLOVÁ",42,"prodavačka","Dešov","Ne","",""
804,1,"BOHUMIL ŠIMKA",41,"zaměstnanec ZD","Dešov","Ne","",""
814,1,"JAN FIALA",39,"technik STK","Dešov","Ne","",""
813,1,"FRANTIŠEK KOVÁŘ",28,"svařovací technolog","Dešov","Ne","",""
806,1,"JOSEF FUCHS",39,"nezaměstnaný","Dešov","Ne","",""
810,1,"MAREK SOUKUP",27,"OSVČ","Dešov","Ne","",""
811,1,"TOMÁŠ PALA",25,"OSVČ","Dešov","Ne","",""
803,1,"ROSTISLAV ČERNÝ",41,"člen ZD","Dešov","Ne","",""
815,1,"PAVEL FIALA",40,"člen ZD","Dešov","Ne","",""
816,1,"PETR SMÍŠEK",36,"manažer","Dešov","Ne","",""
