"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JIŘÍ BOHÁČ",44,"OSVČ","Lichnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. BLANKA KUČEROVÁ",66,"ekonom","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"ALEŠ COCHLAR DiS.",40,"průmyslový inženýr","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"Ing. JAN KUČERA",28,"vedoucí technolog","Lichnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Mgr. EVA ŠVRČKOVÁ",28,"ZŠ učitelka","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"EVA PEIGEROVÁ",43,"OSVČ","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL ZEMÁNEK",54,"technik","Lichnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. ALENA DOBEČKOVÁ",56,"ředitelka ZŠ a MŠ Lichnov","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"PAVEL PUSTĚJOVSKÝ",48,"ředitel společnosti","Lichnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,9,"ZDENĚK KAHÁNEK",80,"důchodce","Lichnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JENDA ŠPIRKA",72,"důchodce","Lichnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ ŠPAČEK",63,"důchodce","Lichnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIE BABINCOVÁ",62,"důchodce","Lichnov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAN KAHÁNEK",73,"důchodce","Lichnov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV LACINA",74,"důchodce","Lichnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KVĚTOSLAVA JURKOVÁ",62,"důchodce","Lichnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,13,"PETR ŠPAČEK",54,"technik","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ALEŠ MIČULKA",39,"starosta","Lichnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"RADEK DOBIÁŠ",38,"zámečník","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"ALEŠ DROZD",45,"vedoucí servisu","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"SVATOPLUK TICHAVSKÝ",72,"důchodce","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"BOHUMIL SPÍŠEK",57,"technik","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. MILAN NOHEL",51,"středoškolský učitel","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"STANISLAV KELLER",37,"živnostník","Lichnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. ROMAN FIALA",33,"technik","Lichnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JOSEF HANZELKA",66,"důchodce","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAROMÍR PAVEL",62,"důchodce","Lichnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,12,"ANNA RYCHLÍKOVÁ",69,"zdravotní sestra","Lichnov","Ne","",""
1,13,"ANNA ZBOŽÍNKOVÁ",55,"zubní instrumentářka","Lichnov","Ne","",""
1,11,"JAROSLAV ZEMAN",34,"směnový mistr","Lichnov","Ne","",""
47,14,"ARNOŠT BABINEC",73,"důchodce","Lichnov","Ne","",""
901,14,"PATRICIE PUSTĚJOVSKÁ",34,"referentka TIC","Lichnov","Ne","",""
1,10,"LIBUŠE HOLUBOVÁ",44,"zubní instrumentářka","Lichnov","Ne","",""
53,9,"LUBOMÍR GROSSMANN",49,"řidič","Lichnov","Ne","",""
901,13,"FILIP PUSTĚJOVSKÝ",22,"student","Lichnov","Ne","",""
901,10,"TOMÁŠ PAVELEC",21,"student","Lichnov","Ne","",""
901,7,"ROMAN GOCH",42,"OSVČ","Lichnov","Ne","",""
901,15,"JIŘÍ KAŠPÁREK",38,"instalatér","Lichnov","Ne","",""
53,15,"JAN MIČULKA",33,"technik ČEZ","Lichnov","Ne","",""
47,11,"LUBOMÍR HOREČKA",64,"podnikatel","Lichnov","Ne","",""
47,13,"JAN ŠVRČEK",83,"důchodce","Lichnov","Ne","",""
1,2,"Mgr. JAN ŽIŽLAVSKÝ",48,"učitel","Lichnov","Ne","",""
901,5,"MUDr. JANA IRSÁKOVÁ",43,"praktický lékař","Lichnov","Ne","",""
901,8,"PETR VŘESŇÁK",40,"podnikatel","Lichnov","Ne","",""
1,14,"Ing. LENKA ZEMÁNKOVÁ",28,"ekonom","Lichnov","Ne","",""
53,5,"JIŘÍ BURIÁNEK",27,"konstruktér","Lichnov","Ne","",""
47,7,"LUDĚK POLÍVKA",67,"důchodce","Lichnov","Ne","",""
1,3,"Ing. JIŘINA BARTOŠOVÁ",44,"technik","Lichnov","Ne","",""
901,12,"MILAN UNGER",46,"rentiér OKD","Lichnov","Ne","",""
1,9,"PETR PUSTĚJOVSKÝ",37,"programátor","Lichnov","Ne","",""
53,6,"MICHAELA PIŠANOVÁ",25,"student","Lichnov","Ne","",""
901,9,"MIRKA MIKUNDOVÁ",42,"referent logistiky","Lichnov","Ne","",""
47,10,"RŮŽENA ŠPIRKOVÁ",67,"důchodce","Lichnov","Ne","",""
901,4,"Mgr. PETRA FALDYNOVÁ",43,"advokát","Lichnov","Ne","",""
53,4,"MILAN TICHAVSKÝ",37,"technik","Lichnov","Ne","",""
1,1,"ZDEŇKA ŠVRČKOVÁ",57,"účetní","Lichnov","Ne","",""
901,6,"STANISLAV JUREK",48,"podnikatel","Lichnov","Ne","",""
47,12,"MILENA DROZDOVÁ",57,"úřednice","Lichnov","Ne","",""
47,4,"VLASTA KAHÁNKOVÁ",62,"důchodce","Lichnov","Ne","",""
