"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"PAVEL HALÁMKA",50,"podnikatel","Jivno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,1,"JOSEF MAKOVEC",65,"důchodce","Jivno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
904,4,"JOSEF ŠIMEK",23,"číšník","Jivno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,5,"ROBERT SITTER",38,"podnikatel","Jivno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,5,"RADEK JAKEŠ",40,"podnikatel","Jivno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,1,"ZDENĚK JAROLÍM",62,"jednatel s.r.o.","Jivno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,1,"RADEK SÝKORA",42,"technik","Jivno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
904,3,"KAREL FILIP",62,"ředitel neziskové organizace","Jivno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
902,2,"MILAN BLECHA",34,"technik","Jivno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,4,"JAN ŠRÁMEK",41,"podnikatel","Jivno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
904,6,"HANA KOTYZ MÁSLOVÁ DiS.",34,"v domácnosti","Jivno","Ne","",""
904,5,"EVA NOSKOVÁ",47,"účetní","Jivno","Ne","",""
903,3,"EVA NOVÁKOVÁ",57,"účetní","Jivno","Ne","",""
903,5,"FRANTIŠEK IROUSCHEK",37,"podnikatel","Jivno","Ne","",""
901,3,"FRANTIŠEK KOTYZ",58,"geolog","Jivno","Ne","",""
901,2,"LUKÁŠ ŠANDA",28,"technik","Jivno","Ne","",""
902,3,"JAN JEREMIÁŠ",53,"technik","Jivno","Ne","",""
903,4,"MICHAL ŠESTÁK",35,"podnikatel","Jivno","Ne","",""
902,4,"MARTIN SCHATTINGER",36,"strojník","Jivno","Ne","",""
903,2,"MICHAL KORYČAN",44,"vedoucí půjčovny","Jivno","Ne","",""
904,2,"Bc. ONDŘEJ VOTRUBA",33,"pojišťovací makléř","Jivno","Ne","",""
