"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"LADISLAV FRIČL",72,"důchodce","Střelná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. LADISLAV NOVÁK",65,"místostarosta, ekonom a technik","Košťany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BOHUMÍR DANĚK",53,"živnostník","Košťany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,4,"ZDEŇKA KÝZLOVÁ",34,"technický pracovník","Střelná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"ZBYNĚK STRACHOTA",58,"malíř pokojů","Košťany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"FRANTIŠEK SOCHŮREK",71,"důchodce","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"DANA KOPTOVÁ",60,"zdravotní sestra","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARTA VLČKOVÁ",60,"důchodkyně","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ DUDEŠEK",67,"důchodce","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JANA PYTLÍKOVÁ",68,"důchodkyně","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,8,"PAVEL BARÁK",65,"důchodce","Střelná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"JOSEF NOVOTNÝ",68,"důchodce","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JARMILA NOVOTNÁ",67,"důchodkyně","Košťany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PAVEL DUDEŠEK",65,"skladník","Košťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZBYNĚK KRÁL",50,"zámečník","Košťany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Mgr. Bc. ESTER MACHÁČKOVÁ",42,"učitelka ZŠ","Košťany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"PETR ČULÍK",37,"regionální manažer","Košťany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,3,"Ing. ZDENĚK ZÍCHA",74,"důchodce","Střelná","Ne","ČESKÁ NEZÁVISLÁ","*"
901,11,"PETR SOBOTKA",39,"zaměstnanec","Střelná","Ne","ČESKÁ NEZÁVISLÁ","*"
721,1,"Ing. JOSEF JEŘÁBEK",61,"OSVČ","Košťany","Ne","ČESKÁ NEZÁVISLÁ","*"
737,1,"MARTIN KASTL",48,"montér","Košťany","Ne","ČESKÁ NEZÁVISLÁ",""
737,10,"OLDŘICH OPATA",63,"důchodce","Košťany","Ne","ČESKÁ NEZÁVISLÁ",""
