"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Ing. ROMAN BOK",32,"technik zpracování nabídek","Tichá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,11,"PAVEL ŠMAJSTRLA",45,"technik","Tichá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"ZUZANA KOCIÁNOVÁ",37,"montážní operátor","Tichá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV MIČULEK",59,"instalatér","Tichá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. KATEŘINA RYŠKOVÁ DiS.",40,"vedoucí soc.rehabilitace","Tichá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LUCIE JURKOVÁ",36,"referent NSD","Tichá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JIŘÍ SVOBODA",61,"polit.pracovník","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ VRASPÍR",65,"důchodce","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF NEPLECH",67,"důchodce","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF JURAJDA",69,"důchodce","Tichá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN PETR",72,"důchodce","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDENĚK ČULÁK",59,"technik","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Bc. STANISLAV PALACKÝ",43,"technik","Tichá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN MIKOLÁŠ",56,"dělník","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAN SKŘIVÁNEK",66,"důchodce","Tichá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"PAVEL ULČÁK",50,"technik","Tichá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"ZDENĚK ŠVRČEK",45,"zaměstnanec OÚ","Tichá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"MIROSLAV HOPP",50,"OSVČ","Tichá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Ing. ZDENĚK SLAČÍK",58,"OSVČ","Tichá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"LUBOŠ ŽABKA",53,"starosta obce","Tichá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,2,"Ing. PETR BORDOVSKÝ",27,"technický referent","Tichá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"Mgr. ALENA KORČEKOVÁ",64,"pedagog","Tichá","Ne","",""
901,10,"JAROSLAV MIKESKA",30,"obráběč kovů","Tichá","Ne","",""
47,5,"Ing. ANTONÍN SUŠOVSKÝ",60,"pedagog","Tichá","Ne","",""
901,5,"Bc. DANA KOCOURKOVÁ",31,"rodičovská dovolená (sociální oblast)","Tichá","Ne","",""
901,3,"Ing. DANIELA FUSOVÁ",40,"logistik","Tichá","Ne","",""
901,4,"JAROSLAV HALAMA",62,"OSVČ","Tichá","Ne","",""
901,6,"MARTIN BADAČ",24,"automechanik","Tichá","Ne","",""
1,6,"KATEŘINA BORDOVSKÁ",38,"fakturantka","Tichá","Ne","",""
901,1,"Mgr. MICHAELA ŠTEFKOVÁ",37,"referent životního prostředí MÚ","Tichá","Ne","",""
902,10,"JIŘÍ ZÁTOPEK",23,"dělník","Tichá","Ne","",""
902,6,"JIŘÍ BOHÁČ",47,"technik","Tichá","Ne","",""
901,8,"PATRIK GONOS",22,"konstruktér","Tichá","Ne","",""
1,11,"JIŘÍ FOJTÍK",70,"důchodce","Tichá","Ne","",""
47,9,"MILAN BARTOŇ",58,"technik","Tichá","Ne","",""
902,8,"PETR BAČÁK",45,"odborový pracovník","Tichá","Ne","",""
901,11,"LUKÁŠ BADAČ",23,"student","Tichá","Ne","",""
1,10,"STANISLAV ŠTEFEK",71,"důchodce","Tichá","Ne","",""
1,7,"Ing. MIROSLAVA BUTOROVÁ",40,"referent odboru ŽP","Tichá","Ne","",""
901,7,"PŘEMYSL ROZSÍVAL",36,"technik","Tichá","Ne","",""
902,9,"MIROSLAV KALMUS",47,"řidič","Tichá","Ne","",""
902,5,"VĚRA ŠPAČKOVÁ",45,"žena v domácnosti","Tichá","Ne","",""
1,4,"ZDENĚK SRNĚNSKÝ",33,"OSVČ","Tichá","Ne","",""
901,2,"VRATISLAV ZEMAN",54,"technický kontrolor","Tichá","Ne","",""
